name,description,industries,location,company_size,founded_year,investors,latest_funding,valuation,website
Kong,,"Enterprise Software, SaaS",,201-500 employees,2017,Andreessen Horowitz,$175M Series E in 2024,$2.0B valuation,https://konghq.com/
Cresta,,", Artificial Intelligence, Sales, Enterprise Software",,201-500 employees,2017,"Sequoia, Andreessen Horowitz",$125M Series D in 2024,,http://cresta.com/
Infinitus,,"Health, Artificial Intelligence",,101-200 employees,2019,"Andreessen Horowitz, Kleiner Perkins",$51M Series C in 2024,,https://www.infinitus.ai/
Nooks,,"Artificial Intelligence, Sales",,51-100 employees,2020,Kleiner Perkins,$43M Series B in 2024,,https://www.nooks.ai/
Decagon,,"Artificial Intelligence, Enterprise Software",,11-50 employees,2023,"Andreessen Horowitz, Accel",$65M Series B in 2024,,https://decagon.ai/
Numeric,,"Enterprise Software, FinTech, Accounting",,11-50 employees,2021,"Founders Fund, Menlo VC, IVP",$28M Series A in 2024,,https://www.numeric.io/
Fay,,"Enterprise Software, Consumer, E-Commerce, Healthcare",,11-50 employees,2022,"General Catalyst, Forerunner",$26M Series A in 2023,,https://www.faynutrition.com/
World Labs,,Artificial Intelligence,,11-50 employees,2023,Andreessen Horowitz,$230M Series A in 2024,$1.0B valuation,https://www.worldlabs.ai/
Safe Superintelligence,,Artificial Intelligence,,1-10 employees,2024,"Sequoia, Andreessen Horowitz",$1B Series A in 2024,,https://ssi.inc/
Harmonic,,Artificial Intelligence,,11-50 employees,2023,Sequoia,$75M Series A in 2024,,https://harmonic.fun/index/
Atlys,,"Immigration, Travel",,11-50 employees,2020,"Andreessen Horowitz, Sequoia, Accel",$20M Series B in 2024,,https://www.atlys.com/
Cortex,,"Enterprise Software, Developer Tools",,101-200 employees,2019,Sequoia,$60M Series C in 2024,,https://www.cortex.io/
Glean,,"Enterprise Software, SaaS, Artificial Intelligence",,201-500 employees,2019,"Sequoia, Kleiner Perkins",$260M Series E in 2024,$4.6B valuation,https://www.glean.com/
Codeium,,"Artificial Intelligence, SaaS",,101-200 employees,2021,Kleiner Perkins,$150M Series C in 2024,$1.2B valuation,https://codeium.com/
Allium,,"Artificial Intelligence, Crypto",,1-10 employees,2021,Kleiner Perkins,$21M Series A in 2024,,https://www.allium.so/
Ema,,"Artificial Intelligence, Enterprise Software",,51-100 employees,2023,Accel,$50M Series A in 2024,,https://www.ema.co/
Harvey,,"Artificial Intelligence, Legal",,51-100 employees,2021,"Sequoia, Kleiner Perkins",$100M Series C in 2024,$1.5B valuation,https://www.harvey.ai/
Astranis,,"Space, Hardware",,201-500 employees,2015,"Andreessen Horowitz, Y Combinator",$200M Series D in 2024,$1.4B valuation,http://www.astranis.com/
Vanta,,", , Cybersecurity, Software",,201-500 employees,2017,"Sequoia, Y Combinator",$150M Series C in 2024,$2.5B valuation,http://www.vanta.com/
Caldera,,Crypto,,11-50 employees,2022,"Sequoia, Founders Fund",$15M Series A in 2024,,https://www.caldera.xyz/
xAI,,Artificial Intelligence,,101-200 employees,2023,"Sequoia, Andreessen Horowitz",$6B Series B in 2024,$24.0B valuation,https://x.ai/
Alkira,,Cybersecurity,,51-100 employees,2018,Sequoia,$54M Series C in 2024,,http://www.alkira.com/
Together,,Artificial Intelligence,,51-100 employees,2022,Kleiner Perkins,$106M Series A in 2024,$1.2B valuation,https://www.together.ai/
HeyGen,,Artificial Intelligence,,11-50 employees,2020,Benchmark,$60M Series B in 2024,,https://www.heygen.com/
Fireworks AI,,Artificial Intelligence,,11-50 employees,2022,Benchmark,$25M Series A in 2024,,https://fireworks.ai/
Pomelo,,"FinTech, Consumer",,11-50 employees,2020,Founders Fund,$40M Series B in 2024,,https://www.pomelo.com/
Cognition,,"Artificial Intelligence, Developer Tools",,11-50 employees,2023,Founders Fund,$21M Series A in 2024,,https://www.cognition-labs.com/
Rippling,,"Enterprise Software, SaaS, Human Resources, ",,1001-5000 employees,2016,"Kleiner Perkins, Founders Fund, Y Combinator, Sequoia",$200M Series F in 2024,$13.5B valuation,http://www.rippling.com/
Varda,,", Manufacturing, Space",,11-50 employees,2020,"Khosla Ventures, Founders Fund",$90M Series B in 2024,,http://varda.com/
Vocode,,"Artificial Intelligence, SaaS",,1-10 employees,2023,"Accel, Y Combinator",$3M Seed in 2024,,https://www.vocode.dev/
Ambience,,"Artificial Intelligence, Healthcare",,11-50 employees,2020,Kleiner Perkins,$70M Series B in 2024,,https://www.ambiencehealthcare.com/
LangChain,,"Artificial Intelligence, Developer Tools",,11-50 employees,2022,"Sequoia, Benchmark",$25M Series A in 2024,$200M valuation,https://www.langchain.com/
Watershed,,"Sustainability, Enterprise Software",,101-200 employees,2019,"Sequoia, Kleiner Perkins",$100M Series C in 2024,$1.8B valuation,https://watershedclimate.com
Instawork,,"Recruiting, Artificial Intelligence",,201-500 employees,2015,"Benchmark, Y Combinator",$60M Series D in 2024,$760M valuation,http://www.instawork.com
BioAge Labs,,Biotech,,51-100 employees,2015,Andreessen Horowitz,$170M Series D in 2024,,http://bioagelabs.com/
Freenome,,"Personal Healthcare, Biotech",,201-500 employees,2014,"Andreessen Horowitz, Founders Fund",$254M Series E in 2024,$2.6B valuation,http://www.freenome.com
Zum,,"Transportation, Ride Sharing, Child Care",,101-200 employees,2017,Sequoia,$140M Series E in 2024,$1.3B valuation,http://ridezum.com
Forward,,"Healthcare, SaaS",,201-500 employees,2016,"Khosla Ventures, Founders Fund",$100M Series E in 2023,,http://goforward.com
Pika,,"Artificial Intelligence, Consumer",,1-10 employees,2023,Lightspeed,$35M Series A in 2023,$200M valuation,https://pika.art/
Air Space Intelligence,,"Artificial Intelligence, Space, Defense",,51-100 employees,2018,Andreessen Horowitz,$34M Series B in 2023,$300M valuation,https://www.airspace-intelligence.com/
Squint,,"Artificial Intelligence, Augmented Reality, Enterprise Software",,11-50 employees,2021,Sequoia,$13M Series A in 2023,,https://www.squint.ai/
Instabase,,Software,,201-500 employees,2015,Andreessen Horowitz,$45M Series C in 2023,$2.0B valuation,http://instabase.com
OpenAI,,"Artificial Intelligence, SaaS, Consumer",,501-1000 employees,2015,"Y Combinator, Raised $300M in 2023",,$29.0B valuation,http://www.openai.com/blog/
Replit,,"SaaS, Developer Tools, EdTech",,11-50 employees,2016,"Y Combinator, Andreessen Horowitz",$97M Series B in 2023,$1.2B valuation,http://repl.it/
Semgrep,,"Cybersecurity, SaaS",,101-200 employees,2017,Sequoia,$53M Series C in 2023,,https://semgrep.dev/
Memora Health,,"Healthcare, Artificial Intelligence",,101-200 employees,2017,Andreessen Horowitz,$30M Series B in 2023,,https://www.memorahealth.com/
Mojo Vision,,"Consumer Electronics, Wearables, AR, Hardware",,101-200 employees,2015,Khosla Ventures,$22M Series C in 2023,,http://mojo.vision
dashbot.io,,"Analytics, Messaging, Chat, SaaS",,11-50 employees,2016,Bessemer,$6M Series A in 2023,,http://www.dashbot.io/
Graphiant,,Networking,,51-100 employees,2020,Sequoia,$62M Series B in 2023,,http://www.graphiant.com/
Stripe,,"FinTech, Payments, SaaS",,5000+ employees,2010,"Sequoia, Andreessen Horowitz",$6B Series I in 2023,$50.0B valuation,https://stripe.com/
Shef,,"Marketplaces, Food & Drinks",,101-200 employees,2019,"Y Combinator, Andreessen Horowitz",$66M Series B in 2023,,http://shef.com/
Skydio,,"Space, Drones, Hardware",,201-500 employees,2014,"Andreessen Horowitz, Accel",$230M Series E in 2023,$2.2B valuation,http://www.skydio.com/
Light Field Lab,,"Entertainment, Hardware, Software",,11-50 employees,2017,Khosla Ventures,$50M Series B in 2023,,http://lightfieldlab.com
MindsDB,,"Artificial Intelligence, Data Science",,11-50 employees,2017,Benchmark,$16M Series A in 2023,,https://mindsdb.com/
IgGenix,,", Biotech",,11-50 employees,2019,Khosla Ventures,$40M Series B in 2023,,http://iggenix.com/
Forward Networks,,"Networking, Enterprise Software, Hardware",,51-100 employees,2013,Andreessen Horowitz,$50M Series D in 2023,,http://forwardnetworks.com
Mad Street Den,,", Artificial Intelligence, Computer Vision",,201-500 employees,2013,Sequoia,$30M Series C in 2023,,http://www.madstreetden.com
Fathom,,"Artificial Intelligence, Healthcare",,11-50 employees,2017,Founders Fund,$46M Series B in 2022,,https://fathomhealth.com
Atmos,,"Construction, Real Estate, Marketplaces",,11-50 employees,2019,Khosla Ventures,$12M Series A in 2022,,https://www.buildatmos.com/
TripActions,,"Business Travel, Enterprise Software",,1001-5000 employees,2015,Andreessen Horowitz,$145M Series G in 2022,$9.2B valuation,http://tripactions.com/
Golden,,"Artificial Intelligence, EdTech",,11-50 employees,2017,"Andreessen Horowitz, Founders Fund",$40M Series B in 2022,,http://golden.com/
Workstream,,", SaaS, Recruiting",,201-500 employees,2017,Founders Fund,$60M Series B in 2022,$500M valuation,http://www.workstream.us/
Kumo,,"SaaS, Artificial Intelligence, Enterprise Software",,11-50 employees,2021,Sequoia,$18M Series B in 2022,,https://kumo.ai/
Verkada,,"Cybersecurity, Hardware",,1001-5000 employees,2016,Sequoia,$205M Series D in 2022,$3.2B valuation,http://www.verkada.com/
Patch,,"Sustainability, Renewable Energies, Enterprise Software",,51-100 employees,2020,Andreessen Horowitz,$55M Series B in 2022,,http://www.patch.io/
Isovalent,,", SaaS, Cybersecurity, , , ",,51-100 employees,2017,Andreessen Horowitz,$40M Series B in 2022,,http://isovalent.com/
Incredible Health,,"Recruiting, Nurses",,101-200 employees,2017,Andreessen Horowitz,$80M Series B in 2022,,http://www.incrediblehq.com
AliveCor,,"Healthcare, Hardware, Medical Devices",,101-200 employees,2010,Khosla Ventures,$128M Series F in 2022,,http://alivecor.com
Truework,,", Human Resources, SaaS",,101-200 employees,2017,"Sequoia, Khosla Ventures",$50M Series C in 2022,,http://www.truework.com
Aisera,,", , Artificial Intelligence, Sales Automation",,101-200 employees,2017,Khosla Ventures,$90M Series D in 2022,,http://aisera.com/
Sprig,,"Analytics, Survey Tools, SaaS",,101-200 employees,2018,"Andreessen Horowitz, Accel",$30M Series B in 2022,,https://sprig.com/
Retool,,", SaaS, Developer Tools, Enterprise Software",,201-500 employees,2017,"Sequoia, Y Combinator",$45M Series C in 2022,$3.2B valuation,http://retool.com/
Tecton.AI,,"Enterprise Software, ML Infrastructure, Artificial Intelligence",,51-100 employees,2019,"Sequoia, Andreessen Horowitz, Kleiner Perkins",$100M Series C in 2022,,http://www.tecton.ai
Front App,,", SaaS, Collaboration, Email, ",,201-500 employees,2013,Sequoia,$65M Series D in 2022,$1.7B valuation,http://www.frontapp.com
Pave,,"Human Resources, Compensation, Enterprise Software",,101-200 employees,2019,"Andreessen Horowitz, Bessemer, Y Combinator",$100M Series C in 2022,$1.6B valuation,http://pave.com
Courier,,"App Development, Developer APIs, SaaS",,101-200 employees,2019,"Bessemer, Y Combinator",$35M Series B in 2022,,http://www.courier.com/
Fountain,,"SaaS, Recruiting, Enterprise Software",,101-200 employees,2012,Y Combinator,$100M Series C in 2022,$1.0B valuation,https://www.fountain.com/
Middesk,,"SaaS, Enterprise Software",,51-100 employees,2018,"Sequoia, Accel, Y Combinator",$57M Series B in 2022,,https://www.middesk.com/
Cambly,,"EdTech, Video Chat, Tutoring",,1001-5000 employees,2012,"Benchmark, Y Combinator, Bessemer",$60M Series C in 2022,$250M valuation,http://cambly.com
Metawave,,"Electronics, Wireless, Communications",,11-50 employees,2017,Khosla Ventures,$26M Series A in 2022,,http://www.metawave.co
Belong,,"Consumer, Real Estate",,101-200 employees,2019,Andreessen Horowitz,$80M Series C in 2022,,https://belonghome.com/
SpotOn,,"FinTech, Payments, Point of Sale",,1001-5000 employees,2017,Andreessen Horowitz,$300M Series F in 2022,$3.6B valuation,http://www.spoton.com/
Mirvie,,"Biotech, Healthcare",,11-50 employees,2018,Khosla Ventures,$45M Series B in 2022,$155M valuation,https://www.mirvie.com/
Vivun,,"Sales and Marketing, Enterprise Software",,101-200 employees,2018,Accel,$75M Series C in 2022,,http://www.vivun.com/
Instabug,,"Enterprise Software, SaaS, Developer Tools",,101-200 employees,2013,Accel,$46M Series B in 2022,,http://www.instabug.com
Imply,,"Enterprise Software, Analytics, Data Science",,201-500 employees,2015,"Khosla Ventures, Andreessen Horowitz, Bessemer",$100M Series D in 2022,$1.1B valuation,http://imply.io/
Faire,,"E-Commerce, , Marketplaces, Retail",,501-1000 employees,2017,"Sequoia, Khosla Ventures, Founders Fund, Y Combinator",$416M Series G in 2022,$12.6B valuation,https://faire.com/
Sentry,,"Enterprise Software, SaaS, Analytics",,201-500 employees,2012,Accel,$90M Series E in 2022,$3.0B valuation,http://getsentry.com
Primer,,"SaaS, EdTech",,11-50 employees,2019,"Founders Fund, Khosla Ventures",$15M Series A in 2022,,https://primer.com/
Doppler,,"SaaS, Developer Tools, Enterprise Software",,11-50 employees,2018,"Sequoia, Kleiner Perkins, Y Combinator",$20M Series A in 2022,,https://www.doppler.com/
Mutiny,,"SaaS, Marketing, Sales",,11-50 employees,2018,"Sequoia, Y Combinator",$50M Series B in 2022,$600M valuation,http://www.mutinyhq.com/
Playbook,,"SaaS, Collaboration, Productivity Software",,11-50 employees,2020,Founders Fund,$18M Series A in 2022,,http://www.playbook.com/
Valar Labs,,"Healthcare, Medical",,1-10 employees,2021,Andreessen Horowitz,$4M Seed in 2022,,https://www.valarlabs.com/
Newfront,,"FinTech, Insurance",,501-1000 employees,2017,"Founders Fund, Y Combinator",$200M Series D in 2022,$2.2B valuation,https://www.newfront.com/
Built Robotics,,"Robotics, Hardware, Artificial Intelligence, Construction",,11-50 employees,2016,Founders Fund,$64M Series C in 2022,,http://www.builtrobotics.com/
Viz,,", Artificial Intelligence, Healthcare",,201-500 employees,2016,Kleiner Perkins,$100M Series D in 2022,$1.2B valuation,https://www.viz.ai/
Lilt,,"Artificial Intelligence, Enterprise Software",,201-500 employees,2015,Sequoia,$55M Series C in 2022,$110M valuation,http://www.lilt.com
Skiff,,"SaaS, Collaboration",,11-50 employees,2020,Sequoia,$10M Series A in 2022,,https://skiff.org/
HackerRank,,", SaaS, Recruiting, ",,1001-5000 employees,2012,Khosla Ventures,$60M Series D in 2022,$500M valuation,http://www.hackerrank.com
RapidAPI,,Developer API,,101-200 employees,2014,Andreessen Horowitz,$150M Series D in 2022,$1.0B valuation,http://www.rapidapi.com
Deepcell,,"Healthcare, Biotech, Artificial Intelligence",,51-100 employees,2017,Andreessen Horowitz,$73M Series B in 2022,,http://www.deepcellbio.com/
Webflow,,"Consumer, Web Development, SaaS",,501-1000 employees,2012,"Accel, Y Combinator",$120M Series C in 2022,$4.0B valuation,http://webflow.com
SmithRx,,Healthcare,,51-100 employees,2016,Founders Fund,$20M Series B in 2022,$100M valuation,http://smithrx.com
Roofstock,,"Real Estate, Marketplaces, Rental, FinTech",,201-500 employees,2015,Khosla Ventures,$240M Series E in 2022,$1.9B valuation,http://www.roofstock.com/
Disco,,"E-Commerce, Sales",,11-50 employees,2020,"Bessemer, Shopify",$20M Series A in 2022,,https://www.disconetwork.com/
Apollo.io,,"Lead Generation, Sales Automation, Enterprise Software",,101-200 employees,2015,"Y Combinator, Sequoia",$110M Series C in 2022,$900M valuation,https://www.apollo.io/
BillionToOne,,"Healthcare, Medical, Biotech",,201-500 employees,2016,Y Combinator,$125M Series C in 2022,,http://www.billiontoone.com/
Qventus,,"Predictive Analytics, Healthcare",,101-200 employees,2012,"Bessemer, Y Combinator",$50M Series B in 2022,,http://www.qventus.com/
Promise,,"FinTech, Government, Payments, ",,51-100 employees,2017,Y Combinator,$25M Series B in 2022,,http://joinpromise.com/
AnyRoad,,"Enterprise Software, SaaS, Marketing",,101-200 employees,2014,Andreessen Horowitz,$47M Series B in 2022,,https://www.anyroad.com/
Secureframe,,"SaaS, Cybersecurity",,51-100 employees,2020,Kleiner Perkins,$56M Series B in 2022,,https://secureframe.com/
WorkWhile,,Recruiting,,11-50 employees,2019,Khosla Ventures,$13M Series A in 2022,,http://www.workwhilejobs.com/
Flutterwave,,"FinTech, Payments, Software",,201-500 employees,2016,Y Combinator,$250M Series D in 2022,$3.0B valuation,http://flutterwave.com
Helium,,"Crypto, Hardware, Internet of Things",,101-200 employees,2013,"Andreessen Horowitz, Khosla Ventures",$200M Series D in 2022,$1.2B valuation,http://www.helium.com
PopSQL,,", , Collaboration, Enterprise Software, Developer Tools",,11-50 employees,2017,Y Combinator,$14M Series A in 2022,,http://popsql.com/
Homebound,,"Home Renovation, Construction",,101-200 employees,2017,Khosla Ventures,$75M Series C in 2022,,http://www.homebound.com/
Branch,,"SaaS, Mobile App Marketing",,501-1000 employees,2014,Founders Fund,$300M Series F in 2022,$4.0B valuation,https://branch.io/
Salt Security,,"Cybersecurity, Artificial Intelligence, , API",,101-200 employees,2016,"Sequoia, Y Combinator",$140M Series D in 2022,$1.4B valuation,http://salt.security/
Alchemy,,"Developer Platform, Blockchain, Crypto",,51-100 employees,2017,Andreessen Horowitz,$200M Series C in 2022,$10.2B valuation,https://www.alchemy.com/
Flexport,,", Logistics, E-Commerce, , Freight, Supply Chain",,1001-5000 employees,2013,"Andreessen Horowitz, Founders Fund, Y Combinator",$935M Series E in 2022,$8.0B valuation,http://Flexport.com
Census,,"Analytics, SaaS",,11-50 employees,2018,"Sequoia, Andreessen Horowitz",$60M Series B in 2022,$630M valuation,http://getcensus.com/
Mos,,"FinTech, EdTech",,51-100 employees,2017,Sequoia,$40M Series B in 2022,$400M valuation,https://www.mos.com/
ProductBoard,,"Collaboration, Enterprise Software, SaaS, Research",,201-500 employees,2014,"Sequoia, Kleiner Perkins, Bessemer",$125M Series D in 2022,$1.7B valuation,http://www.productboard.com/
Phantom,,Crypto,,11-50 employees,2021,"Andreessen Horowitz, Solana",$109M Series B in 2022,$1.2B valuation,https://phantom.app/
Vesta,,"SaaS, Mortgage",,11-50 employees,2020,Andreessen Horowitz,$30M Series A in 2022,,https://www.usevesta.com/
Compound Financial,,FinTech,,11-50 employees,2019,Y Combinator,$25M Series B in 2022,,https://withcompound.com/
CoinTracker,,"FinTech, Crypto",,51-100 employees,2017,"Accel, Y Combinator",$100M Series A in 2022,$1.3B valuation,http://www.cointracker.io
Supermove,,SaaS,,11-50 employees,2019,"Founders Fund, Andreessen Horowitz",$18M Series A in 2022,,https://supermove.co/
CaptivateIQ,,"Sales, Enterprise Software",,201-500 employees,2018,"Sequoia, Accel",$100M Series C in 2022,$1.2B valuation,http://www.captivateiq.com/
Scratchpad,,"SaaS, Sales",,51-100 employees,2019,Accel,$33M Series B in 2022,,https://scratchpad.com/
Pavilion Data,,"Data Center, Hardware, Software",,101-200 employees,2013,Kleiner Perkins,$45M Series D in 2022,,http://paviliondata.com
Handshake,,"College Recruiting, Career Planning",,501-1000 employees,2013,Kleiner Perkins,$200M Series F in 2022,$1.5B valuation,https://joinhandshake.com/
Smartcar,,"Transportation, Vehicles, Developer Tools",,51-100 employees,2015,Andreessen Horowitz,$24M Series B in 2022,,http://smartcar.com
Lattice,,"SaaS, Enterprise Software, ",,501-1000 employees,2015,"Khosla Ventures, Founders Fund, Y Combinator",$175M Series F in 2022,$3.0B valuation,http://lattice.com
Clari,,"Enterprise Software, Analytics, , Sales Tools",,501-1000 employees,2012,Sequoia,$225M Series F in 2022,$2.6B valuation,http://www.clari.com/
Clockwise,,"SaaS, Enterprise Software, Productivity",,51-100 employees,2016,Accel,$45M Series C in 2022,,https://www.getclockwise.com/
Ironclad,,"Enterprise Software, Legal Tech",,201-500 employees,2014,"Sequoia, Y Combinator, Accel",$150M Series E in 2022,$3.2B valuation,http://ironcladapp.com
Merit,,"GovTech, Software",,51-100 employees,2016,Andreessen Horowitz,$50M Series B in 2022,,https://www.merits.com/
Wonderschool,,"EdTech, Kids",,51-100 employees,2016,Andreessen Horowitz,$25M Series B in 2022,$99M valuation,http://www.wonderschool.com
Envoy,,", SaaS, Enterprise Software, Office Administration",,201-500 employees,2013,Andreessen Horowitz,$111M Series C in 2022,$1.4B valuation,http://envoy.com
Labelbox,,"Enterprise Software, ML Infrastructure, Artificial Intelligence",,101-200 employees,2018,"Andreessen Horowitz, Kleiner Perkins",$110M Series D in 2022,$900M valuation,http://www.labelbox.com/
Miro,,"SaaS, Design, Collaboration, Productivity Software, Enterprise Software",,1001-5000 employees,2011,Accel,$400M Series C in 2022,$17.5B valuation,https://miro.com/
Pyka,,"Hardware, Robotics, Space",,11-50 employees,2016,Y Combinator,$37M Series A in 2022,,http://flypyka.com
BigPanda,,", SaaS, IT, Developer Tools",,201-500 employees,2012,Sequoia,$190M Series D in 2022,$1.2B valuation,http://www.bigpanda.io
Searchlight,,"SaaS, Enterprise Software, Hiring",,11-50 employees,2018,"Accel, Founders Fund, Y Combinator",$17M Series A in 2021,,https://www.searchlight.ai/
Sysdig,,"Cloud Computing, Software, Open Source",,201-500 employees,2013,Accel,$350M Series G in 2021,$2.5B valuation,http://www.sysdig.com
Anchorage,,"FinTech, Crypto",,201-500 employees,2017,"Khosla Ventures, Andreessen Horowitz",$350M Series D in 2021,$3.0B valuation,http://anchorage.com/
Mixhalo,,"Music, Media, Enterprise Software",,11-50 employees,2016,Founders Fund,$24M Series B in 2021,,http://www.mixhalo.com/
Airtable,,"SaaS, Productivity Software, Collaboration, Databases",,501-1000 employees,2012,Benchmark,$735M Series F in 2021,$11.7B valuation,http://www.airtable.com
Robust Intelligence,,"Artificial Intelligence, SaaS, Enterprise Software",,11-50 employees,2019,Sequoia,$30M Series B in 2021,,https://www.robustintelligence.com/
Anyscale,,"Developer Platform, Software",,101-200 employees,2019,Andreessen Horowitz,$100M Series C in 2021,$1.0B valuation,http://anyscale.io/
Mezmo (fka LogDNA),,"Cloud Computing, Enterprise Software",,101-200 employees,2013,Y Combinator,$50M Series D in 2021,,https://www.mezmo.com/
CyCognito,,"Cybersecurity, SaaS, Enterprise Software",,101-200 employees,2017,Accel,$100M Series C in 2021,$800M valuation,http://cycognito.com/
SnapLogic,,"Enterprise Software, SaaS",,201-500 employees,2006,Andreessen Horowitz,$165M Series G in 2021,$1.0B valuation,http://www.snaplogic.com
CloudTrucks,,"Transportation, Logistics",,51-100 employees,2019,Khosla Ventures,$115M Series B in 2021,$850M valuation,http://cloudtrucks.com/
Iron Fish,,"Crypto, Blockchain",,1-10 employees,2019,"Sequoia, Andreessen Horowitz",$28M Series A in 2021,,https://ironfish.network/
Quince,,E-Commerce,,51-100 employees,2018,Founders Fund,$50M Series A in 2021,,https://www.onequince.com/
Fundbox,,"FinTech, Small Businesses",,201-500 employees,2013,Khosla Ventures,$100M Series D in 2021,$1.1B valuation,http://www.fundbox.com
Simplified,,"SaaS, Design, Collaboration",,11-50 employees,2020,Khosla Ventures,$8M Seed in 2021,,http://simplified.co/
Vercel,,"Developer Tools, SaaS",,101-200 employees,2015,Accel,$150M Series D in 2021,$2.5B valuation,http://vercel.com/
Niantic,,"Gaming, AR/VR",,501-1000 employees,2011,Founders Fund,$300M Series D in 2021,$9.0B valuation,http://www.nianticlabs.com
Zuma,,"Sales, SaaS, Artificial Intelligence",,11-50 employees,2020,"Y Combinator, Andreessen Horowitz",$7M Seed in 2021,,https://www.getzuma.com/
Stytch,,"Developer APIs, SaaS, Cybersecurity",,11-50 employees,2020,Benchmark,$90M Series B in 2021,$1.0B valuation,https://stytch.com/
Fountain Therapeutics,,", Biotech, Healthcare, Medical",,11-50 employees,2018,Khosla Ventures,$15M Series A in 2021,,http://fountaintx.com/
HighTouch.io,,"Marketing, Enterprise Software, SaaS, Sales",,11-50 employees,2018,Y Combinator,$40M Series B in 2021,$450M valuation,http://www.hightouch.io/
Netlify,,", Web Hosting, Developer Tools, SaaS",,201-500 employees,2015,"Andreessen Horowitz, Kleiner Perkins, Bessemer",$105M Series D in 2021,$2.0B valuation,http://www.netlify.com/
Benchling,,"Healthcare, Biotech",,501-1000 employees,2012,"Sequoia, Andreessen Horowitz, Benchmark, Y Combinator",$100M Series F in 2021,$6.1B valuation,http://www.benchling.com
PlanetScale,,"Enterprise Software, Open Source, Databases",,51-100 employees,2018,Andreessen Horowitz,$50M Series C in 2021,$80M valuation,http://planetscale.com
Netography,,"Cybersecurity, Enterprise Software, SaaS",,11-50 employees,2018,"Andreessen Horowitz, Bessemer",$45M Series A in 2021,,http://netography.com/
ThoughtSpot,,"SaaS, Enterprise Software, Analytics",,501-1000 employees,2012,Khosla Ventures,$120M Series F in 2021,$4.2B valuation,http://www.thoughtspot.com
Orderful,,"Enterprise Software, SaaS, Logistics",,11-50 employees,2016,Andreessen Horowitz,$19M Series B in 2021,,http://orderful.com/
Applied Intuition,,"Enterprise Software, Autonomous Vehicles",,11-50 employees,2017,Andreessen Horowitz,$175M Series D in 2021,$3.6B valuation,https://www.appliedintuition.com/
Density,,"Analytics, Sensor, Enterprise Software",,101-200 employees,2014,"Kleiner Perkins, Founders Fund",$125M Series D in 2021,$1.0B valuation,http://www.density.io/
VergeSense,,"SaaS, Artificial Intelligence, Sensors, Hardware",,51-100 employees,2017,Y Combinator,$60M Series C in 2021,,http://vergesense.com/
Blotout,,"Enterprise Software, Analytics, SaaS",,11-50 employees,2020,Y Combinator,$3M Seed in 2021,,http://blotout.io/
