name,description,industries,location,company_size,founded_year,investors,latest_funding,valuation,website
Everlaw,,"Document Management, Legal Tech",,201-500 employees,2010,Andreessen Horowitz,$202M Series D in 2021,$2.0B valuation,http://www.everlaw.com/
Zeit Medical,,"Biotech, Healthcare, Medical Device",,1-10 employees,2019,Y Combinator,$2M Seed in 2021,,http://www.zeitmedical.com/
Drip Capital,,"FinTech, Lending",,201-500 employees,2014,"Sequoia, Accel",$40M Series C in 2021,$62M valuation,http://dripcapital.com
Truepill,,"Healthcare, Pharmaceuticals",,201-500 employees,2016,Y Combinator,$142M Series D in 2021,$1.6B valuation,http://www.truepill.com/
Deel,,"FinTech, Human Resources, Enterprise Software",,501-1000 employees,2018,"Andreessen Horowitz, Y Combinator",$200M Series D in 2021,$5.5B valuation,http://www.letsdeel.com/
Matik,,"SaaS, Sales, Enterprise Software",,11-50 employees,2019,Andreessen Horowitz,$20M Series A in 2021,,http://matik.io/
Sprinter Health,,"Healthcare, Medical",,11-50 employees,2021,"Andreessen Horowitz, Accel",$33M Series A in 2021,,http://www.sprinterhealth.com/
All Day Kitchens,,"Food & Drinks, Delivery, Restaurants, Logistics",,51-100 employees,2018,"Founders Fund, Andreessen Horowitz, Khosla Ventures",$65M Series C in 2021,,http://www.virtualkitchen.co/
Wonolo,,", SaaS, Recruiting, ",,501-1000 employees,2013,Sequoia,$140M Series D in 2021,,http://www.wonolo.com
Ripple Foods,,Food & Drinks,,51-100 employees,2014,Khosla Ventures,$60M Series E in 2021,$357M valuation,http://www.ripplefoods.com
Osaro,,"Data Science, ML, Robotics, Hardware, Artificial Intelligence",,51-100 employees,2015,Founders Fund,$30M Series C in 2021,$120M valuation,http://www.osaro.com/
Superhuman,,"Email, SaaS",,101-200 employees,2015,Andreessen Horowitz,$75M Series C in 2021,$825M valuation,http://superhuman.com/
Arevo,,"Manufacturing, Robotics, Hardware",,51-100 employees,2013,Khosla Ventures,$25M Series B in 2021,,http://www.arevolabs.com
WorkRamp,,"EdTech, Training, Enterprise Software",,101-200 employees,2015,Y Combinator,$40M Series C in 2022,,http://www.workramp.com
Elemeno Health,,"Healthcare, Medical, SaaS",,11-50 employees,2016,Y Combinator,$7M Series A in 2022,,http://www.elemenohealth.com/
Zenysis,,"Data Science, Software, Politics",,11-50 employees,2015,Y Combinator,$13M Series B in 2022,,http://www.zenysis.com/
HyperTrack,,"SaaS, Developer API",,11-50 employees,2015,Founders Fund,$22M Series A in 2022,,http://hypertrack.com
Nimble Pharmacy,,"Healthcare, Delivery",,51-100 employees,2014,"Sequoia, Khosla Ventures, Y Combinator",$34M Series C in 2022,,http://www.nimblerx.com
Notion,,"SaaS, Enterprise Software, Collaboration",,101-200 employees,2013,Sequoia,$275M Series C in 2021,$10.0B valuation,http://www.notion.so/
Gem,,"Recruiting, Enterprise Software, SaaS",,201-500 employees,2017,"Y Combinator, Accel",$37M Series C in 2021,$1.2B valuation,http://www.gem.com/
Forta,,"Cybersecurity, Crypto, Smart Contracts",,1-10 employees,2021,"Andreessen Horowitz, Raised $23M in 2021",,$1.0B valuation,http://forta.org/
Loyal,,"Biotech, Pets, Healthcare",,11-50 employees,2019,Khosla Ventures,$27M Series A in 2021,,http://loyalfordogs.com/
Stardust,,"Gaming, Software, Crypto",,11-50 employees,2018,Kleiner Perkins,$5M Series A in 2021,,http://www.stardust.gg/
Beacons,,"Content Creators, Marketing",,11-50 employees,2019,"Andreessen Horowitz, Y Combinator",$6M Seed in 2021,,http://beacons.ai/
GenEdit,,"Healthcare, Biotech, Therapeutics",,11-50 employees,2016,Sequoia,$26M Series A in 2021,,http://www.genedit.com/
Persona,,"SaaS, Compliance, Fraud Detection, Enterprise Software",,101-200 employees,2018,"Founders Fund, Index, Coatue, Bond",$150M Series C in 2021,$1.5B valuation,http://withpersona.com/
Zapier,,"SaaS, Data Integration",,501-1000 employees,2011,"Y Combinator, Sequoia, Bessemer, Raised $1M in 2021",,$5.0B valuation,http://zapier.com
Rapid Robotics,,"Robotics, Industrial Automation, Manufacturing, Hardware",,11-50 employees,2019,Kleiner Perkins,$37M Series B in 2021,$192M valuation,https://www.rapidrobotics.com/
Catch&Release,,"Image Recognition, Content, Artificial Intelligence",,51-100 employees,2014,Accel,$14M Series A in 2021,,https://www.catchandrelease.com/
Monad,,"Cybersecurity, Compliance, Developer Tools",,11-50 employees,2020,Sequoia,$17M Series A in 2021,,https://www.monad.security/
Aalto,,"Marketplace, Real Estate",,11-50 employees,2018,Sequoia,$13M Series A in 2021,,https://aalto.com/
Tabular Technologies,,"Cloud Computing, Enterprise Software",,1-10 employees,2021,Andreessen Horowitz,Series A in 2021,,https://tabular.io/
Firemaps,,Property Management,,1-10 employees,2021,Andreessen Horowitz,$6M Seed in 2021,,https://www.firemaps.co/
Robocorp,,"Cloud Infrastructure, SaaS, Open Source",,11-50 employees,2019,Benchmark,$21M Series A in 2021,,https://robocorp.com/
Dover,,"Human Resources, Recruiting, SaaS, Enterprise Software",,51-100 employees,2019,"Founders Fund, Y Combinator",$20M Series A in 2021,,https://www.dover.com/
Origin,,"Employee Benefits, Wellness, FinTech, Enterprise Software",,101-200 employees,2018,Founders Fund,$56M Series B in 2021,$400M valuation,https://www.useorigin.com/
Juno,,"Real Estate, Property Management",,11-50 employees,2019,Khosla Ventures,$20M Series A in 2021,,http://juno.co/
Hipcamp,,"Outdoor, Camping, Marketplace",,101-200 employees,2013,"Benchmark, Andreessen Horowitz",$25M Series C in 2021,$300M valuation,http://hipcamp.com
Doxel,,"Enterprise Software, Data Science, Computer Vision, Construction",,51-100 employees,2016,Andreessen Horowitz,$40M Series B in 2021,,http://www.doxel.ai/
PicsArt,,"Consumer Social, Photography, Media",,501-1000 employees,2011,Sequoia,$60M Series C in 2021,$1.0B valuation,http://www.picsart.com
SplashLearn,,EdTech,,201-500 employees,2011,Accel,$18M Series C in 2021,,http://www.splashmath.com/
Zomentum,,"Sales, SaaS, Enterprise Software",,51-100 employees,2018,Accel,$4M Series A in 2021,,http://www.zomentum.com/
unitQ,,"Analytics, Design, Enterprise Software",,11-50 employees,2018,Accel,$11M Series B in 2021,,http://www.unitq.com/
Shepherd,,", FinTech, Insurance, Construction",,1-10 employees,2020,Y Combinator,$6M Seed in 2021,,http://withshepherd.com/
Solv Health,,"Healthcare, Medical",,101-200 employees,2016,Benchmark,$45M Series C in 2021,,http://www.solvhealth.com/
Carta,,"FinTech, Equity, Enterprise Software, SaaS",,1001-5000 employees,2012,Andreessen Horowitz,$80M Series G in 2021,$7.4B valuation,http://carta.com/
Passport,,"Shipping, Logistics, E-Commerce",,51-100 employees,2017,Kleiner Perkins,$15M Series A in 2021,,https://passportshipping.com/
Moveworks,,"Cloud Computing, Artificial Intelligence",,201-500 employees,2016,Kleiner Perkins,$75M Series C in 2021,$2.1B valuation,http://www.moveworks.com/
Bite Ninja,,"Recruiting, Software, Restaurants",,11-50 employees,2020,Y Combinator,$675K Pre-Seed in 2021,,http://www.biteninja.com/
Neuralink,,"Healthcare, Artificial Intelligence, Biotech",,101-200 employees,2016,Founders Fund,$205M Series C in 2021,$500M valuation,http://neuralink.com
MakersPlace,,"Consumer, Crypto, E-Commerce, Marketplaces",,11-50 employees,2016,Bessemer,$30M Series A in 2021,,http://makersplace.com/
Queenly,,"E-Commerce, Fashion, , Marketplaces",,1-10 employees,2019,Andreessen Horowitz,$6M Seed in 2021,,http://queenly.com/
SentiLink,,"Cybersecurity, , Enterprise Software, ",,11-50 employees,2017,Andreessen Horowitz,$70M Series B in 2021,,http://www.sentilink.com
Algolia,,"Search, Enterprise Software, Developer APIs, SaaS",,501-1000 employees,2012,Accel,$334M Series D in 2021,$2.2B valuation,http://www.algolia.com
Deserve,,"Credit Card, FinTech, Banking",,101-200 employees,2012,Accel,$50M Series D in 2021,$500M valuation,http://www.selfscore.com/
Netskope,,"Cybersecurity, Cloud Computing, Software, Enterprise Software",,1001-5000 employees,2012,Accel,$300M Series H in 2021,$7.5B valuation,http://www.netskope.com
Blameless,,"Developer Platforms, Enterprise Software",,51-100 employees,2017,Accel,$36M Series B in 2021,,http://www.blameless.com/
Slintel,,"Business Intelligence, Sales Enablement, SaaS, Enterprise Software",,101-200 employees,2016,Accel,$26M Series A in 2021,,http://www.slintel.com/
Human Interest,,"Employee Benefits, FinTech",,501-1000 employees,2015,Y Combinator,$200M Series D in 2021,$1.0B valuation,https://humaninterest.com/
Multiply Labs,,"Healthcare, Pharmaceuticals, Robotics, Hardware",,11-50 employees,2016,Y Combinator,$20M Series A in 2021,,http://multiplylabs.com
HiOperator,,"Artificial Intelligence, Customer Support",,51-100 employees,2016,Y Combinator,$500K Pre-Seed in 2021,,http://hioperator.com
Plate IQ,,"Marketing, Software, Small & Medium Businesses, Restaurants",,101-200 employees,2014,Y Combinator,$160M Series B in 2021,,http://www.plateiq.com
Lob,,"Developer APIs, SaaS",,201-500 employees,2013,Y Combinator,$79M Series C in 2021,,http://lob.com
Cofactor Genomics,,"Biotech, Healthcare, Clinical Trials, Diagnostics",,11-50 employees,2008,Y Combinator,$7M Series A in 2021,,http://cofactorgenomics.com/
SafetyWing,,"Freelancers, Insurance",,51-100 employees,2017,Y Combinator,$12M Series A in 2021,,http://safetywing.com
Checkr,,"Legal, Compliance, Enterprise Software, SaaS",,201-500 employees,2014,"Y Combinator, Accel",$250M Series E in 2021,$4.6B valuation,http://www.checkr.io
"Bot, M.D.",,"Artificial Intelligence, Healthcare",,11-50 employees,2018,Y Combinator,$5M Series A in 2021,$20M valuation,http://www.botmd.io/en/
Prodigal,,"FinTech, Software",,11-50 employees,2018,Y Combinator,$12M Series A in 2021,,http://prodigaltech.com/
Standard AI,,", Artificial Intelligence, Hardware, Retail",,101-200 employees,2017,Y Combinator,$150M Series C in 2021,$1.0B valuation,http://standard.ai
Phiar Technologies,,"Autonomous Vehicles, Data Science, Deep Learning, Artificial Intelligence",,11-50 employees,2017,Y Combinator,$12M Series A in 2021,,http://www.phiar.net
Roofr,,"Renovation, Construction",,11-50 employees,2015,Y Combinator,$4M Seed in 2021,,http://roofr.com/
SendBird,,"Messaging, Chat, API, SaaS, Enterprise Software",,201-500 employees,2013,Y Combinator,$221M Series C in 2021,$1.0B valuation,https://sendbird.com/
AmpUp,,"Hardware, Software, Electric Vehicles",,11-50 employees,2018,"Y Combinator, Raised $0 in 2021",,,http://ampup.io/
Memfault,,"Electronics, Software",,11-50 employees,2018,Y Combinator,$8M Series A in 2021,,http://memfault.com/
Treasury Prime,,"FinTech, , Banking, API",,11-50 employees,2017,Y Combinator,$29M Series B in 2021,,http://treasuryprime.com/
"Warmly,",,"Feedback, SaaS, Collaboration",,11-50 employees,2019,Y Combinator,$2M Seed in 2021,,http://warmly.ai/
Forage,,"EdTech, Career Planning, Training",,201-500 employees,2016,Y Combinator,$36M Series B in 2021,,http://www.insidesherpa.com/
Outschool,,"EdTech, Marketplace, K-12",,1001-5000 employees,2015,Y Combinator,$320M Series C in 2021,$3.0B valuation,http://outschool.com/
Shogun,,"Web Development, Design, E-Commerce",,201-500 employees,2015,Y Combinator,$37M Series C in 2021,$575M valuation,http://getshogun.com/
Curtsy,,"E-Commerce, Apps, ",,51-100 employees,2015,Y Combinator,$11M Series A in 2021,,http://www.curtsyapp.com/
Landed,,"Recruiting, Video, Software",,11-50 employees,2015,Y Combinator,$1M Series A in 2021,,http://www.gotlanded.com/
CrowdAI,,"Image Recognition, Data Science, Hardware, Artificial Intelligence, Drones",,11-50 employees,2016,Y Combinator,$8M Series A in 2021,,http://crowdai.com/
LegionFarm,,"Coaching, Gaming",,51-100 employees,2016,Y Combinator,$6M Series A in 2021,,http://legionfarm.com/
Jerry,,"Auto Insurance, Artificial Intelligence",,201-500 employees,2017,Y Combinator,$28M Series A in 2021,$450M valuation,http://getjerry.com/
Gridware,,"Predictive Analytics, Energy",,11-50 employees,2020,Y Combinator,$5M Seed in 2021,,https://gridware.io/
Ditto,,"Collaboration, Design, Software",,1-10 employees,2019,Y Combinator,$2M Seed in 2021,,https://www.dittowords.com/
Holy Grail,,"Sustainability, Renewable Energies, Hardware",,11-50 employees,2019,Y Combinator,$3M Seed in 2021,,http://www.holygrail.ai/
Rootly,,"Software, Developer Tools",,1-10 employees,2020,Y Combinator,$3M Seed in 2021,,http://rootly.io/
Serverless Stack,,Developer Tools,,1-10 employees,2017,Y Combinator,$1M Seed in 2021,,http://serverless-stack.com/
Blend,,"FinTech, Mortgage, Software",,501-1000 employees,2012,"Founders Fund, Post-IPO",,$2.0B valuation,http://blendlabsinc.com
Voiceops,,"SaaS, Sales Automation",,11-50 employees,2016,"Founders Fund, Y Combinator, Accel",$9M Series A in 2021,,http://www.voiceops.com
Carrot Fertility,,"Healthcare, Fertility, Employee Benefits",,101-200 employees,2016,"Founders Fund, Y Combinator",$75M Series C in 2021,,http://www.get-carrot.com/
Collective Health,,"Healthcare, Software",,201-500 employees,2013,Founders Fund,$280M Series F in 2021,$1.5B valuation,http://collectivehealth.com/
Virta Health,,"Healthcare, Medical",,201-500 employees,2014,Founders Fund,$215M Series E in 2021,$1.1B valuation,http://virtahealth.com
Indee Labs,,"Biotech, Hardware",,1-10 employees,2015,"Founders Fund, Y Combinator, Raised $3M in 2021",,,http://indeelabs.com
Wild Earth,,"E-Commerce, Pet Food",,11-50 employees,2004,Founders Fund,$23M Series A in 2021,,http://www.wildearthpets.com/
Sundae,,"Marketplaces, Real Estate",,101-200 employees,2018,Founders Fund,$80M Series C in 2021,,http://sundae.com/
Turing,,"Recruiting, Freelancers, Developers",,501-1000 employees,2018,Founders Fund,$87M Series B in 2021,$1.1B valuation,http://turing.com/
Modern Health,,"Mental Healthcare, Employee Benefits",,501-1000 employees,2017,Founders Fund,$74M Series D in 2021,$1.2B valuation,http://www.joinmodernhealth.com/
Eco,,"FinTech, Crypto",,51-100 employees,2018,"Founders Fund, Andreessen Horowitz",$26M Series B in 2021,,http://www.eco.com/
Scale AI,,"Developer APIs, Artificial Intelligence, Developer Tools",,501-1000 employees,2016,"Founders Fund, Y Combinator, Accel",$473M Series E in 2021,$7.3B valuation,http://scale.com
Grabango,,"FinTech, Payments, Retail",,51-100 employees,2016,Founders Fund,$39M Series B in 2021,,http://grabango.com/
Brightwheel,,"SaaS, EdTech",,201-500 employees,2014,Bessemer,$55M Series C in 2021,$600M valuation,http://www.mybrightwheel.com
HashiCorp,,"Enterprise Software, Cloud Infrastructure",,1001-5000 employees,2010,"Bessemer, Post-IPO",,$4.4B valuation,http://www.hashicorp.com
Crosschq,,", , Artificial Intelligence, Recruiting, Enterprise Software",,51-100 employees,2018,Bessemer,$30M Series A in 2021,$21M valuation,http://crosschq.com/
LaunchDarkly,,", SaaS, Developer Tools",,201-500 employees,2014,Bessemer,$200M Series D in 2021,$3.0B valuation,http://www.launchdarkly.com
Hinge Health,,"Healthcare, Medical",,501-1000 employees,2014,Bessemer,$600M Series E in 2021,$6.2B valuation,http://hingehealth.com
Shopmonkey,,", , SaaS, Automotive",,101-200 employees,2016,Bessemer,$75M Series C in 2021,,http://www.shopmonkey.io/
Sila Nanotechnologies,,", Manufacturing, Hardware, Nanotechnology",,201-500 employees,2011,Bessemer,$590M Series F in 2021,$3.3B valuation,http://silanano.com
DroneDeploy,,"SaaS, , Drones",,101-200 employees,2013,Bessemer,$50M Series F in 2021,,http://www.dronedeploy.com
Shippo,,"Logistics, E-Commerce, Shipping",,201-500 employees,2013,Bessemer,$45M Series D in 2021,$1.0B valuation,http://www.goshippo.com
MaintainX,,"Software, Manufacturing",,51-100 employees,2018,Bessemer,$39M Series B in 2021,,https://www.getmaintainx.com/
Hound Labs,,"Biotech, Cannabis Testing",,11-50 employees,2014,Benchmark,$20M Series D in 2021,,http://www.houndlabs.com
Discord,,"Consumer, Chat, Gaming, Video",,1001-5000 employees,2012,Benchmark,$500M Series H in 2021,$14.7B valuation,http://www.discordapp.com/
Good Eggs,,"Groceries, Delivery",,201-500 employees,2011,Benchmark,$100M Series D in 2021,,http://www.goodeggs.com/welcome
Manticore Games,,Gaming,,101-200 employees,2016,Benchmark,$100M Series C in 2021,,http://www.manticoregames.com/
Modern Treasury,,"FinTech, Payments",,101-200 employees,2018,"Benchmark, Y Combinator",$48M Series C in 2021,$2.0B valuation,http://www.moderntreasury.com/
BetterWorks,,"Enterprise Software, SaaS",,101-200 employees,2010,Kleiner Perkins,$65M Series B in 2021,,http://www.betterworks.com
Kinsa,,"Healthcare, Hardware",,51-100 employees,2012,Kleiner Perkins,$17M Series B in 2021,,http://www.kinsahealth.com
InCorta,,"Analytics, Data Science, Enterprise Software",,201-500 employees,2013,Kleiner Perkins,$120M Series D in 2021,,http://www.incorta.com/
Helix,,"Healthcare, Biotech",,201-500 employees,2015,Kleiner Perkins,$50M Series C in 2021,$1.0B valuation,http://www.helix.com/
Gusto,,", SaaS, Enterprise Software, Human Resources",,1001-5000 employees,2011,"Kleiner Perkins, Y Combinator",$175M Series E in 2021,$10.0B valuation,http://www.gusto.com
Audius,,"Crypto, Communities, Media, Music",,11-50 employees,2018,Kleiner Perkins,$6M Series A in 2021,,http://audius.co
AEye,,"Artificial Intelligence, Autonomous Vehicles, Hardware, Data Science",,101-200 employees,2013,"Kleiner Perkins, Post-IPO",,$487M valuation,http://www.aeye.ai
Brex,,"FinTech, , Credit Cards",,501-1000 employees,2017,"Kleiner Perkins, Y Combinator",$300M Series D in 2021,$12.3B valuation,http://brex.com
Comma.ai,,"Autonomous Vehicles, Hardware",,11-50 employees,2018,Andreessen Horowitz,$5M Series A in 2021,,http://www.comma.ai
Medium,,"Consumer, Media, Blogging",,1001-5000 employees,2012,Andreessen Horowitz,$132M Series C in 2021,,http://www.medium.com
Illumio,,"Enterprise Software, Cybersecurity, ",,201-500 employees,2013,"Andreessen Horowitz, Accel",$225M Series F in 2021,$2.8B valuation,http://www.illumio.com/
Descript,,"Audio Editor, SaaS",,51-100 employees,2017,Andreessen Horowitz,$30M Series B in 2021,,http://www.descript.com
Chia Network,,"FinTech, Crypto",,51-100 employees,2017,Andreessen Horowitz,$70M Series D in 2021,$500M valuation,http://chia.network/
Databricks,,"Artificial Intelligence, SaaS, Analytics, Data Science",,5000+ employees,2013,Andreessen Horowitz,$2B Series H in 2021,$38.0B valuation,http://databricks.com/
Celo,,"FinTech, Crypto",,51-100 employees,2017,"Andreessen Horowitz, Raised $20M in 2021",,$99M valuation,http://celo.org/
People.ai,,"Artificial Intelligence, Enterprise Software",,201-500 employees,2016,"Andreessen Horowitz, Y Combinator",$100M Series D in 2021,$1.1B valuation,http://people.ai/
Apollo,,", Developer Tools, Enterprise Software",,101-200 employees,2016,Andreessen Horowitz,$130M Series D in 2021,$1.5B valuation,http://www.apollographql.com/
preset.io,,"Analytics, SaaS",,11-50 employees,2019,Andreessen Horowitz,$36M Series B in 2021,,http://www.preset.io/
Snackpass,,"Restaurants, E-Commerce",,101-200 employees,2017,"Andreessen Horowitz, Y Combinator",$70M Series B in 2021,$400M valuation,http://www.snackpass.co/
Komodo Health,,"Healthcare, Analytics",,201-500 employees,2014,Andreessen Horowitz,$220M Series E in 2021,$3.0B valuation,http://www.komodohealth.com/
Workboard,,"Enterprise Software, SaaS",,201-500 employees,2013,Andreessen Horowitz,$230M Series C in 2021,$800M valuation,http://www.workboard.com
Alluxio,,"Software, OpenSource",,51-100 employees,2015,Andreessen Horowitz,$50M Series C in 2021,,http://www.alluxio.com/
insitro,,", Biotech, Healthcare",,101-200 employees,2018,Andreessen Horowitz,$400M Series C in 2021,,http://www.insitro.com/
Dialpad,,"SaaS, Artificial Intelligence, Call Center",,501-1000 employees,2014,Andreessen Horowitz,$170M Series F in 2021,$2.2B valuation,https://www.dialpad.com/
Honor,,"Healthcare, Elderly Care",,501-1000 employees,2014,Andreessen Horowitz,$70M Series E in 2021,$1.2B valuation,http://www.joinhonor.com
Divvy Homes,,Real Estate,,201-500 employees,2017,Andreessen Horowitz,$110M Series C in 2021,$2.0B valuation,http://www.divvyhomes.com
AKASA,,"Healthcare, Artificial Intelligence",,101-200 employees,2018,Andreessen Horowitz,$80M Series B in 2021,,https://akasa.com/
Substack,,"Media, Publishing, Consumer",,101-200 employees,2017,Andreessen Horowitz,$65M Series B in 2021,$650M valuation,http://substack.com/
Mux,,"Video Streaming, SaaS, Analytics",,101-200 employees,2015,"Andreessen Horowitz, Y Combinator, Accel",$154M Series D in 2021,$1.0B valuation,http://www.mux.com
Solana,,"Crypto, FinTech, Blockchain",,101-200 employees,2018,Andreessen Horowitz,$314M Series A in 2021,,http://solana.com/
Thesis,,Crypto,,11-50 employees,2013,Andreessen Horowitz,$21M Series A in 2021,,http://thesis.co/
Nobell Foods,,", Manufacturing, Food & Drinks",,11-50 employees,2016,Andreessen Horowitz,$75M Series B in 2021,,https://www.nobellfoods.com/
SingleStore,,"Enterprise Software, SaaS, Analytics",,201-500 employees,2011,"Khosla Ventures, Accel",$80M Series F in 2021,$980M valuation,http://www.singlestore.com/
Color,,"Healthcare, Biotech",,501-1000 employees,2015,Khosla Ventures,$100M Series E in 2021,$4.6B valuation,http://color.com
Cape Analytics,,"Artificial Intelligence, Real Estate, Analytics",,51-100 employees,2014,Khosla Ventures,$44M Series C in 2021,,http://capeanalytics.com/
SenseHQ,,", Recruiting, SaaS",,201-500 employees,2016,"Khosla Ventures, Accel",$50M Series D in 2021,$500M valuation,https://www.sensehq.com/
Kiddom,,"EdTech, Software",,51-100 employees,2012,Khosla Ventures,$35M Series C in 2021,,http://www.kiddom.co/
Homebase,,", Human Resources, Small & Medium Businesses, SaaS",,201-500 employees,2014,Khosla Ventures,$70M Series C in 2021,,http://www.joinhomebase.com
Bungalow,,"Consumer, Home Rental, Marketplaces",,101-200 employees,2017,"Khosla Ventures, Founders Fund",$75M Series C in 2021,$600M valuation,http://bungalow.com/
Rubrik,,", Databases, Cybersecurity, Enterprise Software",,1001-5000 employees,2014,Khosla Ventures,$553M Series E in 2021,$4.0B valuation,http://www.rubrik.com
Vectra AI,,"Cybersecurity, Artificial Intelligence",,501-1000 employees,2011,Khosla Ventures,$130M Series F in 2021,$1.2B valuation,http://vectra.ai/
Abacus.AI,,"Data Science, Artificial Intelligence, Research",,11-50 employees,2019,Khosla Ventures,$50M Series C in 2021,,http://realityengines.ai/
Inflammatix,,"Healthcare, Medical",,101-200 employees,2016,Khosla Ventures,$102M Series D in 2021,,http://inflammatix.com/
At-Bay,,"Cybersecurity, Enterprise Software",,101-200 employees,2016,Khosla Ventures,$185M Series D in 2021,$1.4B valuation,http://www.at-bay.com/
Tempo,,"Healthcare, Fitness, , Artificial Intelligence, , Hardware",,201-500 employees,2015,"Khosla Ventures, Founders Fund, Y Combinator",$220M Series C in 2021,$750M valuation,http://tempo.fit/
Bitwise Asset Management,,Crypto,,51-100 employees,2017,Khosla Ventures,$74M Series B in 2021,$500M valuation,http://www.bitwiseinvestments.com/
Coda,,"SaaS, Collaboration, Productivity Software",,201-500 employees,2014,"Khosla Ventures, Kleiner Perkins",$100M Series D in 2021,$1.4B valuation,http://coda.io/
Mighty Buildings,,"Hardware, 3D Tech, Construction",,101-200 employees,2017,"Khosla Ventures, Y Combinator",$22M Series B in 2021,$150M valuation,http://www.mightybuildings.com/
DevRev,,", , Development Platforms, Software",,51-100 employees,2020,Khosla Ventures,$50M Seed in 2021,,http://devrev.ai/
Gong.io,,", SaaS, Sales, Enterprise Software",,501-1000 employees,2015,Sequoia,$250M Series E in 2021,$7.2B valuation,http://www.gong.io/
Houzz,,"Home, Design",,1001-5000 employees,2009,Sequoia,$614M Series E in 2021,$4.0B valuation,http://www.houzz.com
Druva,,"Data Science, Storage, Enterprise Software, SaaS",,501-1000 employees,2008,Sequoia,$147M Series H in 2021,$2.0B valuation,http://www.druva.com/
LocoNav,,"Fleet Management, SaaS",,201-500 employees,2015,Sequoia,$37M Series B in 2021,,http://www.loconav.com/
Brii Biosciences,,"Healthcare, Biotech",,51-100 employees,2018,"Sequoia, Post-IPO",,$10.0B valuation,http://www.briibio.com/
Reddit,,"Consumer, Social Media, Communities",,1001-5000 employees,2005,"Sequoia, Andreessen Horowitz",$700M Series F in 2021,$10.0B valuation,http://reddit.com
Pendulum Therapeutics,,"Biotech, Healthcare",,51-100 employees,2014,"Sequoia, Khosla Ventures",$54M Series C in 2021,,http://www.wholebiome.com/
Ethos Life,,"FinTech, Life Insurance",,201-500 employees,2016,Sequoia,$100M Series D in 2021,$2.7B valuation,http://www.ethoslife.com/
Domino Data Lab,,"Artificial Intelligence, Data Science, Analytics, Enterprise Software",,201-500 employees,2013,Sequoia,$100M Series F in 2021,$450M valuation,http://www.DominoDataLab.com
mmhmm,,"Video Chat, SaaS",,51-100 employees,2020,Sequoia,$100M Series B in 2021,,http://www.mmhmm.app/
StrongDM,,"Cybersecurity, Infrastructure",,51-100 employees,2012,Sequoia,$54M Series B in 2021,,http://strongdm.com
Robinhood,,"FinTech, Trading",,1001-5000 employees,2013,"Sequoia, Andreessen Horowitz, Post-IPO",,$10.0B valuation,http://www.robinhood.com
Pilot.com,,"FinTech, , Accounting, SaaS",,201-500 employees,2017,Sequoia,$60M Series C in 2021,$1.2B valuation,http://pilot.com/
Bigeye,,"Analytics, Data Science, Artificial Intelligence",,11-50 employees,2019,Sequoia,$45M Series B in 2021,,http://www.bigeye.com/
Releasehub,,"Developer Tools, Enterprise Software",,11-50 employees,2019,"Sequoia, Y Combinator",$20M Series A in 2021,,https://releasehub.com/
