name,description,industries,location,company_size,founded_year,investors,latest_funding,valuation,website
Loom,,"Collaboration, , Messaging, Video, SaaS",,201-500 employees,2016,"Sequoia, Andreessen Horowitz, Kleiner Perkins",$130M Series C in 2021,$1.5B valuation,http://www.loom.com/
snapdocs,,"Real Estate, FinTech",,501-1000 employees,2012,"Sequoia, Founders Fund, Y Combinator",$150M Series D in 2021,$1.5B valuation,http://www.snapdocs.com
Forter,,"Cybersecurity, Retail",,201-500 employees,2013,"Sequoia, Bessemer",$300M Series F in 2021,$3.0B valuation,http://www.forter.com/
Thumbtack,,"Home Services, Marketplaces",,1001-5000 employees,2008,Sequoia,$698M Series I in 2021,$3.2B valuation,https://www.thumbtack.com
Figma,,"Design, Collaboration, SaaS",,501-1000 employees,2012,"Sequoia, Andreessen Horowitz, Kleiner Perkins, Founders Fund",$200M Series E in 2021,$10.0B valuation,http://figma.com
StreamSets,,"Data Science, Enterprise Software",,101-200 employees,2014,Accel,$68M Series C in 2020,,http://streamsets.com/
Wakie,,"Consumer Social, Media",,11-50 employees,2014,Y Combinator,$2M Seed in 2020,,http://www.wakie.com
REVL,,"Artificial Intelligence, Motion Capture, Hardware",,11-50 employees,2015,Y Combinator,$2M Series A in 2020,,https://revl.com/
Nova Credit,,"FinTech, Credit, Data Science",,51-100 employees,2015,Y Combinator,$66M Series B in 2020,,http://neednova.com/
Aella Credit,,"FinTech, Credit",,11-50 employees,2015,"Y Combinator, Raised $10M in 2020",,,http://www.aellacredit.com
Petcube,,"Electronics, Hardware, Software, Pets",,11-50 employees,2012,Y Combinator,$15M Series A in 2020,,http://www.petcube.com
BloomTech (fka Lambda School),,EdTech,,501-1000 employees,2017,Y Combinator,$74M Series C in 2020,$150M valuation,https://www.bloomtech.com/
Yoshi,,"SaaS, Transportation, ",,51-100 employees,2016,Y Combinator,$23M Series B in 2020,,http://www.startyoshi.com
Observe.AI,,"Artificial Intelligence, Sales, Enterprise Software",,201-500 employees,2017,Y Combinator,$123M Series B in 2020,,http://observe.ai/
MOMENTUS,,"Space, Hardware",,101-200 employees,2017,"Y Combinator, Post-IPO",,$183M valuation,http://momentus.space/
FidoCure,,"Healthcare, Pets",,11-50 employees,2016,Y Combinator,$15M Series A in 2020,,http://www.theonehealthcompany.com/
Meru Health,,"Mental Healthcare, Wellness, Employee Benefits",,11-50 employees,2015,Y Combinator,$8M Series A in 2020,$30M valuation,http://www.meruhealth.com/
Lets do this,,"Marketplace, Sports",,51-100 employees,2017,"Y Combinator, Raised $0 in 2020",,,http://www.letsdothis.com/
Datree,,"Enterprise Software, Developer Tools",,11-50 employees,2017,Y Combinator,$11M Series A in 2020,,http://www.datree.io/
Lilia,,"Healthcare, Fertility",,1-10 employees,2019,Y Combinator,$1M Seed in 2020,,http://www.hellolilia.com/
DeepSource,,"Code Review, Enterprise Software, ",,11-50 employees,2019,Y Combinator,$3M Seed in 2020,,https://deepsource.io/
Avo,,"Enterprise Software, SaaS, Analytics",,11-50 employees,2017,Y Combinator,$3M Seed in 2020,,http://www.avo.app/
Armory,,"Enterprise Software, Cloud Infrastructure",,101-200 employees,2016,Y Combinator,$40M Series C in 2020,,http://www.armory.io/
Nabis,,"Marketplace, Cannabis Wholesale",,51-100 employees,2017,Y Combinator,$5M Series A in 2020,,http://www.nabis.com/
Explo,,"Dashboards, Analytics, SaaS",,11-50 employees,2019,Y Combinator,$2M Seed in 2020,,http://explo.co/
Pair Team,,"Healthcare, Hospitals",,11-50 employees,2019,Y Combinator,$3M Seed in 2020,,http://www.pairteam.com/
Bunch,,"Consumer Social, Gaming, Video Chat",,11-50 employees,2017,Founders Fund,$20M Series A in 2020,,http://bunch.live/
Zinier,,", SaaS, Enterprise Software, Market Research",,101-200 employees,2014,"Founders Fund, Accel",$90M Series C in 2020,$500M valuation,http://zinier.com
Motherly,,"Communities, Content, Media",,51-100 employees,2015,Founders Fund,$5M Series A in 2020,,http://www.mother.ly/
Raise (formerly HelloOffice),,Commercial Real Estate,,51-100 employees,2015,Founders Fund,$20M Series A in 2020,,http://www.hellooffice.com/
AI Foundation,,", Artificial Intelligence, Nonprofit",,51-100 employees,2017,Founders Fund,$27M Series B in 2020,,http://aifoundation.com
Synthego,,"Hardware, Biotech",,201-500 employees,2012,Founders Fund,$259M Series D in 2020,,http://Synthego.com
Eden,,"SaaS, Real Estate, Office Administration",,51-100 employees,2015,"Bessemer, Y Combinator",$25M Series B in 2020,,http://www.edentech.co/
Okera,,Data Science,,51-100 employees,2016,Bessemer,$27M Series B in 2020,,http://www.okera.com
Netdata,,"Enterprise Software, IT Infrastructure",,51-100 employees,2018,Bessemer,$14M Series A in 2020,,http://my-netdata.io/
Earthly,,"SaaS, Small Businesses, Customer Lifecycle",,1-10 employees,2020,Bessemer,$2M Seed in 2020,,http://www.earthly.dev/
Streamloots,,"Video Streaming, Gaming, ESports",,11-50 employees,2018,Bessemer,$6M Series A in 2020,,http://www.streamloots.com/
GetAccept,,"Sales and Marketing, SaaS",,101-200 employees,2015,"Bessemer, Y Combinator",$20M Series B in 2020,,http://www.getaccept.com/
Iris Automation,,"Hardware, Artificial Intelligence, Space, Drones",,51-100 employees,2015,Bessemer,$13M Series B in 2020,,http://www.irisonboard.com/
Pachyderm,,"Enterprise Software, Data Science, ",,11-50 employees,2014,"Benchmark, Y Combinator",$30M Series B in 2020,,http://www.pachyderm.com/
Pixie,,"Artificial Intelligence, Developer Tools, Enterprise Software",,11-50 employees,2018,Benchmark,$9M Series A in 2020,,http://pixielabs.ai/
Proterra,,"Vehicles, , Sustainability",,501-1000 employees,2004,"Kleiner Perkins, Post-IPO",,$1.8B valuation,http://www.proterra.com
Coursera,,EdTech,,1001-5000 employees,2012,"Kleiner Perkins, Post-IPO",,$280M valuation,http://coursera.org
Farmers Business Network,,"Data Science, Agriculture",,1001-5000 employees,2014,Kleiner Perkins,$250M Series F in 2020,$3.9B valuation,http://www.farmersbusinessnetwork.com/
Ripcord,,"Robotics, Hardware, SaaS",,101-200 employees,2015,Kleiner Perkins,$45M Series B in 2020,,http://www.ripcord.com/
Element Analytics,,"Data Science, Predictive Analytics, Industrial Automation",,51-100 employees,2015,Kleiner Perkins,$18M Series B in 2020,,http://www.elementanalytics.com/
UJET,,"Customer Service, Call Center, Enterprise Software",,101-200 employees,2015,Kleiner Perkins,$55M Series C in 2020,,http://www.ujet.co/
Zumper,,"Real Estate, Rental, Marketplace",,201-500 employees,2012,Kleiner Perkins,$60M Series D in 2020,$400M valuation,http://www.zumper.com
Veem,,"FinTech, Payments, Crypto, ",,101-200 employees,2014,Kleiner Perkins,$31M Series C in 2020,,https://www.veem.com/
Rigetti Computing,,"Hardware, Artificial intelligence",,101-200 employees,2013,"Andreessen Horowitz, Bessemer",$79M Series C in 2020,,http://rigetti.com/
Lime,,"Transportation, Ride Sharing",,1001-5000 employees,2017,Andreessen Horowitz,$523M Series D in 2020,,http://www.li.me/
MakerDAO,,"Crypto, FinTech, ",,51-100 employees,2014,"Andreessen Horowitz, Raised $12M in 2020",,$500M valuation,http://makerdao.com
CodeCombat,,"Software, Gaming, EdTech",,11-50 employees,2013,Andreessen Horowitz,$8M Series A in 2020,$25M valuation,http://www.codecombat.com
Very Good Security,,"FinTech, Cybersecurity",,201-500 employees,2015,Andreessen Horowitz,$60M Series C in 2020,,http://www.verygoodsecurity.com/
Sleeper,,"Sports, Fantasy Sports, Gaming, Consumer",,11-50 employees,2015,Andreessen Horowitz,$20M Series C in 2020,$400M valuation,http://sleeper.app/
Run The World,,"Events, SaaS",,11-50 employees,2019,"Andreessen Horowitz, Founders Fund",$11M Series A in 2020,,http://runtheworld.today/
Nautilus Biotechnology,,", Biotech",,101-200 employees,2016,"Andreessen Horowitz, Post-IPO",,$470M valuation,http://www.nautilus.bio/
Drishti,,"Analytics, Artificial Intelligence, Software, ",,101-200 employees,2017,Andreessen Horowitz,$25M Series B in 2020,,http://drishti.com/
Fivetran,,"Analytics, Data Integration",,501-1000 employees,2012,Andreessen Horowitz,$565M Series D in 2020,$5.6B valuation,http://fivetran.com
Silo,,"Agriculture, Marketplace",,11-50 employees,2018,Andreessen Horowitz,$12M Series A in 2020,,http://usesilo.com/
Plaid,,"FinTech, API",,501-1000 employees,2012,Andreessen Horowitz,$425M Series D in 2020,$13.4B valuation,http://www.plaid.com
RideCell,,"Autonomous Vehicles, Fleet Management",,101-200 employees,2008,Khosla Ventures,$45M Series C in 2020,$250M valuation,http://www.ridecell.com/
Cafe X,,"Food & Drinks, Robotics, Hardware",,11-50 employees,2015,Khosla Ventures,$9M Seed in 2020,$36M valuation,http://cafexapp.com
Impossible Foods,,"Sustainability, Food & Drinks",,501-1000 employees,2011,Khosla Ventures,$872M Series G in 2020,$4.0B valuation,http://impossiblefoods.com
Modal,,"Automotive, E-Commerce",,51-100 employees,2014,"Khosla Ventures, Y Combinator",$15M Series A in 2020,,http://www.drivemotors.com/
Affirm,,"FinTech, , Lending, ",,1001-5000 employees,2012,"Khosla Ventures, Andreessen Horowitz, Founders Fund, Post-IPO",,$5.0B valuation,http://www.affirm.com
Bidgely,,"Artificial Intelligence, Energy",,101-200 employees,2010,"Khosla Ventures, Raised $60M in 2020",,,http://www.bidgely.com/
Akash Systems,,"Space, Hardware",,51-100 employees,2016,"Khosla Ventures, Founders Fund",$15M Series A in 2020,,http://akashsystemsinc.com/
Atomwise,,", Artificial Intelligence, Healthcare, Pharma",,51-100 employees,2012,"Khosla Ventures, Y Combinator",$175M Series B in 2020,,http://atomwise.com
Probably Genetic,,", Biotech, Healthcare, Medical",,1-10 employees,2019,Khosla Ventures,$150K Seed in 2020,,http://www.probablygenetic.com/
Q.bio,,", Biotech",,11-50 employees,2015,"Khosla Ventures, Andreessen Horowitz, Founders Fund",$60M Series B in 2020,,http://www.q.bio/
Karius,,"Biotech, Genetics, Healthcare",,101-200 employees,2014,Khosla Ventures,$165M Series B in 2020,,http://kariusdx.com
Yes Health,,Healthcare,,51-100 employees,2014,Khosla Ventures,$6M Series A in 2020,,http://yeshealth.com
VELO3D,,", Manufacturing, Hardware, 3D Tech",,101-200 employees,2014,"Khosla Ventures, Post-IPO",,$1.4B valuation,http://www.velo3d.com/
HeartVista,,"Healthcare, Diagnostics",,11-50 employees,2012,Khosla Ventures,$9M Series A in 2020,,http://www.heartvista.ai/
Clear Labs,,"Biotech, Healthcare, Robotics, Hardware",,51-100 employees,2014,Khosla Ventures,$58M Series C in 2020,,http://www.clearlabs.com/
Zibo,,"Real Estate, FinTech, ",,11-50 employees,2019,"Khosla Ventures, Raised $10M in 2020",,$53M valuation,http://www.zibo.co/
Siolta Therapeutics,,", Biotech, Healthcare, Medical",,11-50 employees,2016,Khosla Ventures,$30M Series B in 2020,$120M valuation,http://www.sioltatherapeutics.com/
Siren Health,,"Healthcare, Medical Devices, Hardware",,11-50 employees,2015,"Khosla Ventures, Founders Fund",$24M Series B in 2020,,http://siren.care/
Curai Health,,", Healthcare, Artificial Intelligence, ",,51-100 employees,2017,Khosla Ventures,$28M Series B in 2020,,http://curaihealth.com/
Unity Technologies,,Gaming,,5000+ employees,2004,"Sequoia, Raised $1B in 2020",,$7.5B valuation,http://unity.com/
Strava,,"Consumer Social, Healthcare, Fitness",,201-500 employees,2009,Sequoia,$110M Series F in 2020,$1.5B valuation,http://www.strava.com
Instacart,,"E-Commerce, Groceries, Delivery",,5000+ employees,2012,"Sequoia, Andreessen Horowitz, Kleiner Perkins",$2B Series H in 2020,$13.0B valuation,http://www.instacart.com
Vivace Therapeutics,,", Biotech, Healthcare, Cancer",,1-10 employees,2014,Sequoia,$30M Series C in 2020,,http://vivacetherapeutics.com
TuneIn,,"Consumer Media, Music, News",,201-500 employees,2002,Sequoia,$100M Series H in 2020,$500M valuation,http://tunein.com
Pony.ai,,"Robotics, Artificial Intelligence, Autonomous Vehicles",,501-1000 employees,2016,Sequoia,$267M Series C in 2020,$8.5B valuation,http://www.pony.ai/
CleverTap,,"Enterprise Software, SaaS, Analytics, ",,201-500 employees,2013,Sequoia,$35M Series C in 2020,$385M valuation,http://clevertap.com/
Finix,,"FinTech, ",,101-200 employees,2016,Sequoia,$30M Series B in 2020,,http://www.finixpayments.com/
Empower,,"FinTech, , Banking, ",,51-100 employees,2016,Sequoia,$20M Series A in 2020,,http://empower.me
Cohesity,,"Analytics, Data Storage",,1001-5000 employees,2013,"Sequoia, Accel",$250M Series E in 2020,$3.7B valuation,http://www.cohesity.com
Confluent,,"Enterprise Software, Data Science, ",,1001-5000 employees,2014,"Sequoia, Benchmark, Post-IPO",,$6.0B valuation,http://confluent.io
Amplitude,,", SaaS, Business Intelligence, Analytics, ",,501-1000 employees,2012,"Sequoia, Benchmark, Post-IPO",,$2.2B valuation,http://www.amplitude.com
Rockset,,"Analytics, Software",,51-100 employees,2016,Sequoia,$40M Series B in 2020,,http://rockset.com/
Linear,,"Developer Tools, Software",,11-50 employees,2019,Sequoia,$13M Series A in 2020,,https://linear.app/
23andMe,,", Biotech, DNA Testing",,501-1000 employees,2006,"Sequoia, Post-IPO",,$1.9B valuation,http://www.23andme.com
Legalist,,"LegalTech, Analytics",,51-100 employees,2016,"Y Combinator, Raised $120K in 2019",,,https://www.legalist.com/
Swayable,,"Predictive Analytics, Data Science, Market Research",,11-50 employees,2017,Y Combinator,$120K Seed in 2019,,http://swayable.com/
Goodly,,"Employee Benefits, FinTech",,1-10 employees,2018,Y Combinator,$1M Seed in 2019,,http://www.goodlyapp.com/
College Pulse,,"Market Research, Surveys",,11-50 employees,2016,Y Combinator,$2M Seed in 2019,,http://collegepulse.com/
Confident Cannabis,,"SaaS, E-Commerce, Cannabis",,11-50 employees,2015,Y Combinator,$12M Series A in 2019,,http://confidentcannabis.com
Tara Intelligence,,"Enterprise Software, Product Development",,11-50 employees,2014,Y Combinator,$10M Series A in 2019,$40M valuation,http://tara.ai/
Tachyus,,"Enterprise Software, Data Science, Energy",,11-50 employees,2013,Founders Fund,$15M Series B in 2019,$60M valuation,http://www.tachyus.com
hims & hers,,"Wellness, SaaS",,201-500 employees,2017,"Founders Fund, Post-IPO",,$865M valuation,http://forhims.com
ManyChat,,"Messaging, E-Commerce, Sales",,101-200 employees,2015,Bessemer,$18M Series A in 2019,,http://www.manychat.com/
Blue Hexagon,,"Cybersecurity, Artificial Intelligence, ML",,11-50 employees,2017,Benchmark,$31M Series B in 2019,,http://bluehexagon.ai/
Terminal,,"Recruiting, Developers",,101-200 employees,2017,Kleiner Perkins,$17M Series B in 2019,,http://terminal.io
Kapwing,,"Social Media, Consumer, Marketing, Creative",,11-50 employees,2017,Kleiner Perkins,$2M Series A in 2019,,http://www.kapwing.com
Reputation.com,,"Enterprise Software, SaaS, Analytics, SEO",,501-1000 employees,2006,"Kleiner Perkins, Bessemer",$150M Series C in 2019,,http://www.reputation.com
PagerDuty,,SaaS,,501-1000 employees,2009,"Andreessen Horowitz, Bessemer, Accel, Post-IPO",,$2.7B valuation,http://pagerduty.com
Branch International,,"FinTech, Apps",,101-200 employees,2007,"Andreessen Horowitz, Raised $5M in 2019",,,http://www.branch.co/
Castle,,"Cybersecurity, Fraud Detection, ",,11-50 employees,2014,Khosla Ventures,$9M Series A in 2019,,http://castle.io/
GitLab,,"SaaS, Developer Tools",,1001-5000 employees,2014,"Khosla Ventures, Y Combinator, Post-IPO",,$6.0B valuation,http://gitlab.com
Opendoor,,"Real Estate, Marketplaces",,1001-5000 employees,2014,"Khosla Ventures, Andreessen Horowitz, Post-IPO",,$1.0B valuation,http://www.opendoor.com
Neurotrack,,", , Healthcare, Biotech",,11-50 employees,2012,"Khosla Ventures, Founders Fund",$21M Series C in 2019,$86M valuation,http://www.neurotrack.com
Sumo Logic,,"Enterprise Software, SaaS, Analytics",,501-1000 employees,2010,"Sequoia, Post-IPO",,$1.3B valuation,http://www.sumologic.com/free
Orchid Labs,,Cybersecurity,,101-200 employees,2017,"Sequoia, Andreessen Horowitz, Raised $12M in 2019",,,https://www.orchid.com/
BridgeBio,,", Biotech, Life Sciences",,201-500 employees,2014,"Sequoia, Post-IPO",,$1.1B valuation,http://bridgebio.com/
DoorDash,,"Food & Drinks, Delivery",,5000+ employees,2013,"Sequoia, Khosla Ventures, Kleiner Perkins, Y Combinator, Post-IPO",,$20.0B valuation,http://www.doordash.com
Cobalt Robotics,,"Cybersecurity, Hardware, Robotics",,51-100 employees,2016,"Sequoia, Founders Fund",$35M Series B in 2019,,http://www.CobaltRobotics.com
Carbon,,"3DTech, Manufacturing",,201-500 employees,2013,Sequoia,$260M Series E in 2019,$2.5B valuation,http://carbon3d.com
Freshworks,,"SaaS, Enterprise Software",,1001-5000 employees,2010,"Sequoia, Post-IPO",,$3.5B valuation,http://www.freshworks.com/
Dolls Kill,,"E-Commerce, Fashion",,201-500 employees,2012,Sequoia,$56M Series B in 2019,$440M valuation,http://www.dollskill.com/
YapStone,,"FinTech, Payments, ",,201-500 employees,1999,Accel,$184M Series C in 2018,$471M valuation,http://www.yapstone.com
CrowdStrike,,"Crowdsourcing, Cybersecurity, SaaS, Enterprise Software",,1001-5000 employees,2011,"Accel, Post-IPO",,$29.0B valuation,http://www.crowdstrike.com
Oasis Labs,,"Crypto, Cloud Computing, Privacy, Blockchain",,11-50 employees,2018,Accel,$45M Series A in 2018,,http://www.oasislabs.com/
Narvar,,"E-Commerce, SaaS, Logistics, Shipping",,201-500 employees,2012,Accel,$30M Series C in 2018,$315M valuation,http://www.narvar.com
NuCypher,,", Cloud Computing, Cybersecurity, Enterprise Software",,11-50 employees,2015,"Y Combinator, Raised $11M in 2018",,$317M valuation,http://www.nucypher.com/
Robby Technologies,,"Robotics, Hardware, Delivery",,1-10 employees,2015,Y Combinator,$6M Seed in 2018,,http://robby.io
RankScience,,"Testing, Marketing, SEO, Enterprise Software",,1-10 employees,2002,Y Combinator,$2M Seed in 2018,,http://www.rankscience.com
Templarbit,,"Enterprise Software, Cybersecurity, ",,1-10 employees,2017,Y Combinator,$3M Seed in 2018,,http://www.templarbit.com
YouTeam,,"Marketplaces, Recruiting, Freelancers, Professional Services",,11-50 employees,2016,Y Combinator,$345K Seed in 2018,,http://youteam.io/
SpotAngels,,"Consumer, Vehicles, Parking",,11-50 employees,2014,"Y Combinator, Raised $4M in 2018",,,http://www.spotangels.com/
Supermedium,,"Web Browsers, Virtual Reality",,1-10 employees,2017,Y Combinator,$1M Seed in 2018,,http://www.supermedium.com/
SFOX,,"FinTech, Trading, Cryptocurrency",,11-50 employees,2014,Y Combinator,$23M Series A in 2018,,http://www.sfox.com/
Paladin Cyber,,"Cybersecurity, ",,11-50 employees,2017,Y Combinator,$4M Seed in 2018,,http://www.meetpaladin.com/
Wallarm,,"Cybersecurity, Enterprise Software",,51-100 employees,2013,Y Combinator,$11M Series A in 2018,,http://wallarm.com/
Bolt Threads,,"Hardware, Biotech",,101-200 employees,2009,Founders Fund,$123M Series D in 2018,,http://www.boltthreads.com/
UNITY Biotechnology,,", Biotech, Healthcare, Anti-aging",,51-100 employees,2009,"Founders Fund, Post-IPO",,$55M valuation,http://unitybiotechnology.com/
Naked Labs,,"Healthcare, Fitness, 3DTech",,11-50 employees,2014,Founders Fund,$14M Series A in 2018,,https://nakedlabs.com/
Asana,,", SaaS, Collaboration, Enterprise Software",,1001-5000 employees,2009,"Founders Fund, Post-IPO",,$3.3B valuation,http://www.asana.com
Smule,,"Consumer Social, Music, Apps",,201-500 employees,2008,Bessemer,$188M Series H in 2018,$604M valuation,http://smule.com
Rainforest QA,,"SaaS, Developer Tools, Testing, Enterprise Software",,101-200 employees,2012,Bessemer,$41M Series B in 2018,,http://www.rainforestqa.com
ScyllaDB,,"Enterprise Software, Databases",,101-200 employees,2013,Bessemer,$26M Series C in 2018,,http://www.scylladb.com
SoundHound,,"Artificial Intelligence, Speech Recognition, NLP",,201-500 employees,2005,"Kleiner Perkins, Post-IPO",,$605M valuation,http://soundhound.com
Intercom,,"SaaS, Messaging, Customer Service, Sales",,1001-5000 employees,2011,"Kleiner Perkins, Bessemer",$241M Series D in 2018,$1.2B valuation,http://www.intercom.io
YourMechanic,,"Marketplace, Auto Repair",,101-200 employees,2011,Andreessen Horowitz,$36M Series B in 2018,,http://www.yourmechanic.com
Samsara,,"SaaS, Sensors",,1001-5000 employees,2015,"Andreessen Horowitz, Post-IPO",,$5.0B valuation,http://www.samsara.com
Shift,,"Recruiting, EdTech, Training",,11-50 employees,2016,Andreessen Horowitz,$4M Seed in 2018,,http://www.shift.org/
Coinbase,,"FinTech, Trading, Crypto",,1001-5000 employees,2012,"Andreessen Horowitz, Y Combinator, Post-IPO",,$13.0B valuation,http://www.coinbase.com
Earnin,,"Employee Benefits, FinTech",,201-500 employees,2012,Andreessen Horowitz,$190M Series C in 2018,$800M valuation,http://www.earnin.com/
indeni,,"Enterprise Software, IT",,11-50 employees,2009,Sequoia,$14M Series A in 2018,,http://www.indeni.com/
Uber,,"Delivery, Apps, Ride Sharing",,5000+ employees,2009,"Sequoia, Post-IPO",,$48.0B valuation,http://www.uber.com
Quince Therapeutics,,"Alzheimers, Healthcare",,51-100 employees,2012,"Sequoia, Post-IPO",,$130M valuation,http://www.cortexyme.com
Amino,,"Healthcare, Employee Benefits",,11-50 employees,2013,Accel,$44M Series C in 2017,,http://amino.com
Atomist,,"Web Development, Developer Tools, Cybersecurity",,11-50 employees,2015,Accel,$22M Series A in 2017,,http://www.atomist.com/
Science Exchange,,"Marketplaces, R&D Outsourcing, Consulting",,51-100 employees,2011,Y Combinator,$58M Series C in 2017,,http://www.scienceexchange.com
Sourceress,,"Recruiting, Artificial Intelligence",,1-10 employees,2016,Y Combinator,$4M Seed in 2017,,https://www.sourceress.com/
Thematic,,"Customer Feedback, Analytics, SaaS, Enterprise Software",,11-50 employees,2014,Y Combinator,$1M Seed in 2017,,http://www.getthematic.com/
HOOKED,,"Consumer, Social Media, Apps",,11-50 employees,2014,Founders Fund,$5M Series A in 2017,$15M valuation,http://bit.ly/hookedonreading
Adentro (formerly Zenreach),,"Marketing Automation, CRM, Email Marketing",,51-100 employees,2013,Founders Fund,$60M Series C in 2017,,https://adentro.com/
Bastille,,"Cybersecurity, , , ",,51-100 employees,2014,Bessemer,$27M Series B in 2017,,https://www.bastille.net/
Nuna,,Healthcare,,101-200 employees,2010,Kleiner Perkins,$90M Series B in 2017,,http://www.nuna.com/
Health IQ,,Healthcare,,201-500 employees,2014,Andreessen Horowitz,$35M Series C in 2017,,http://www.healthiq.com
AirHelp,,"Travel, Legal",,201-500 employees,2013,"Khosla Ventures, Raised $12M in 2017",,,http://www.getairhelp.com
Upstart,,"FinTech, Lending",,1001-5000 employees,2012,"Khosla Ventures, Post-IPO",,$1.6B valuation,http://upstart.com
Creator,,"Hardware, Robotics, Restaurants",,51-100 employees,2010,"Khosla Ventures, Raised $18M in 2017",,,http://momentummachines.com
Gobble,,"Food & Drinks, Delivery",,51-100 employees,2010,"Khosla Ventures, Andreessen Horowitz",$27M Series B in 2017,,http://gobble.com/
Catalia Health,,"Artificial Intelligence, Healthcare, Robotics, Hardware",,11-50 employees,2014,"Khosla Ventures, Raised $5M in 2017",,,http://cataliahealth.com
Luka,,"Consumer, Artificial Intelligence",,11-50 employees,2013,"Khosla Ventures, Y Combinator",$6M Series A in 2017,,http://replika.ai/
Zoom,,"Enterprise Software, SaaS, Collaboration, Meeting Software",,5000+ employees,2011,"Sequoia, Post-IPO",,$23.0B valuation,http://zoom.us
Guardant Health,,"Biotech, Healthcare",,1001-5000 employees,2012,"Sequoia, Khosla Ventures, Post-IPO",,$5.0B valuation,http://www.guardanthealth.com
Filecoin,,", Cyptocurrency, ",,11-50 employees,2014,"Sequoia, Andreessen Horowitz, Raised $257M in 2017",,,http://filecoin.io/
Acalvio Technologies,,"Cybersecurity, Data Science, Machine Learning, Artificial Intelligence",,51-100 employees,2015,"Accel, Raised $17M in 2016",,,http://www.acalvio.com
LeadGenius,,"Enterprise Software, Sales and Marketing, Sales Automation",,11-50 employees,2011,Y Combinator,$20M Series B in 2016,,http://www.leadgenius.com
Vote.org,,"Nonprofit, Politics",,11-50 employees,2016,Y Combinator,$120K Seed in 2016,,http://www.vote.org/
Suiteness,,"Travel, Luxury",,1-10 employees,2014,Y Combinator,$6M Series A in 2016,,http://www.suiteness.com
Luminostics,,"Mobile Healthcare, Healthcare, Medical Devices, Diagnostics",,51-100 employees,2014,"Y Combinator, Raised $120K in 2016",,,http://www.luminostics.com/
ApolloShield,,"Drones, Cybersecurity, Hardware",,1-10 employees,2015,"Y Combinator, Raised $0 in 2016",,,http://ApolloShield.com
Indiegogo,,Crowdfunding,,101-200 employees,2008,Kleiner Perkins,$74M Series C in 2016,,http://www.indiegogo.com
Fond,,"SaaS, Employee Benefits, Loyalty Programs",,101-200 employees,2013,Andreessen Horowitz,$26M Series A in 2016,,http://www.anyperk.com/
Quartzy,,Enterprise Software,,51-100 employees,2009,"Khosla Ventures, Y Combinator",$22M Series B in 2016,,http://www.quartzy.com
Kumu Networks,,"Mobile, Wireless, ",,11-50 employees,2011,Khosla Ventures,$45M Series C in 2016,,http://www.kumunetworks.com/
Pique Tea,,"E-Commerce, Food & Drinks",,11-50 employees,2014,Khosla Ventures,Seed in 2016,,http://bit.ly/3-piquetea
Grokker,,"Healthcare, Fitness, Employee Benefits",,11-50 employees,2012,Khosla Ventures,$7M Series B in 2016,,http://www.grokker.com
data.ai,,"Mobile Analytics, SaaS, Enterprise Software",,501-1000 employees,2010,Sequoia,$157M Series E in 2016,$450M valuation,https://www.data.ai/en/
The One Music Group,,Music,,11-50 employees,2013,Sequoia,$10M Series B in 2016,,http://www.smartpiano.com/
Clover Health,,"Healthcare, Insurance",,501-1000 employees,2014,"Sequoia, Post-IPO",,$1.0B valuation,http://www.cloverhealth.com/
Thanx,,", E-Commerce, Loyalty Programs",,11-50 employees,2012,Sequoia,$23M Series B in 2016,,http://www.thanx.com
