name,description,industries,location,company_size,founded_year,investors,latest_funding,valuation,website,latest_funding_in_millions,latest_funding_original_unit,valuation_in_millions,valuation_original_unit
Kong,,"Enterprise Software, SaaS",,350,2017,Andreessen Horowitz,$175M Series E in 2024,$2.0B valuation,https://konghq.com/,175.0,M,2000.0,B
Cresta,,", Artificial Intelligence, Sales, Enterprise Software",,350,2017,"Sequoia, Andreessen Horowitz",$125M Series D in 2024,,http://cresta.com/,125.0,M,,
Infinitus,,"Health, Artificial Intelligence",,150,2019,"Andreessen Horowitz, Kleiner Perkins",$51M Series C in 2024,,https://www.infinitus.ai/,51.0,M,,
Nooks,,"Artificial Intelligence, Sales",,75,2020,Kleiner Perkins,$43M Series B in 2024,,https://www.nooks.ai/,43.0,M,,
Decagon,,"Artificial Intelligence, Enterprise Software",,30,2023,"Andreessen Horowitz, Accel",$65M Series B in 2024,,https://decagon.ai/,65.0,M,,
Numeric,,"Enterprise Software, FinTech, Accounting",,30,2021,"Founders Fund, Menlo VC, IVP",$28M Series A in 2024,,https://www.numeric.io/,28.0,M,,
Fay,,"Enterprise Software, Consumer, E-Commerce, Healthcare",,30,2022,"General Catalyst, Forerunner",$26M Series A in 2023,,https://www.faynutrition.com/,26.0,M,,
World Labs,,Artificial Intelligence,,30,2023,Andreessen Horowitz,$230M Series A in 2024,$1.0B valuation,https://www.worldlabs.ai/,230.0,M,1000.0,B
Safe Superintelligence,,Artificial Intelligence,,5,2024,"Sequoia, Andreessen Horowitz",$1B Series A in 2024,,https://ssi.inc/,1000.0,B,,
Harmonic,,Artificial Intelligence,,30,2023,Sequoia,$75M Series A in 2024,,https://harmonic.fun/index/,75.0,M,,
Atlys,,"Immigration, Travel",,30,2020,"Andreessen Horowitz, Sequoia, Accel",$20M Series B in 2024,,https://www.atlys.com/,20.0,M,,
Cortex,,"Enterprise Software, Developer Tools",,150,2019,Sequoia,$60M Series C in 2024,,https://www.cortex.io/,60.0,M,,
Glean,,"Enterprise Software, SaaS, Artificial Intelligence",,350,2019,"Sequoia, Kleiner Perkins",$260M Series E in 2024,$4.6B valuation,https://www.glean.com/,260.0,M,4600.0,B
Codeium,,"Artificial Intelligence, SaaS",,150,2021,Kleiner Perkins,$150M Series C in 2024,$1.2B valuation,https://codeium.com/,150.0,M,1200.0,B
Allium,,"Artificial Intelligence, Crypto",,5,2021,Kleiner Perkins,$21M Series A in 2024,,https://www.allium.so/,21.0,M,,
Ema,,"Artificial Intelligence, Enterprise Software",,75,2023,Accel,$50M Series A in 2024,,https://www.ema.co/,50.0,M,,
Harvey,,"Artificial Intelligence, Legal",,75,2021,"Sequoia, Kleiner Perkins",$100M Series C in 2024,$1.5B valuation,https://www.harvey.ai/,100.0,M,1500.0,B
Astranis,,"Space, Hardware",,350,2015,"Andreessen Horowitz, Y Combinator",$200M Series D in 2024,$1.4B valuation,http://www.astranis.com/,200.0,M,1400.0,B
Vanta,,", , Cybersecurity, Software",,350,2017,"Sequoia, Y Combinator",$150M Series C in 2024,$2.5B valuation,http://www.vanta.com/,150.0,M,2500.0,B
Caldera,,Crypto,,30,2022,"Sequoia, Founders Fund",$15M Series A in 2024,,https://www.caldera.xyz/,15.0,M,,
xAI,,Artificial Intelligence,,150,2023,"Sequoia, Andreessen Horowitz",$6B Series B in 2024,$24.0B valuation,https://x.ai/,6000.0,B,24000.0,B
Alkira,,Cybersecurity,,75,2018,Sequoia,$54M Series C in 2024,,http://www.alkira.com/,54.0,M,,
Together,,Artificial Intelligence,,75,2022,Kleiner Perkins,$106M Series A in 2024,$1.2B valuation,https://www.together.ai/,106.0,M,1200.0,B
HeyGen,,Artificial Intelligence,,30,2020,Benchmark,$60M Series B in 2024,,https://www.heygen.com/,60.0,M,,
Fireworks AI,,Artificial Intelligence,,30,2022,Benchmark,$25M Series A in 2024,,https://fireworks.ai/,25.0,M,,
Pomelo,,"FinTech, Consumer",,30,2020,Founders Fund,$40M Series B in 2024,,https://www.pomelo.com/,40.0,M,,
Cognition,,"Artificial Intelligence, Developer Tools",,30,2023,Founders Fund,$21M Series A in 2024,,https://www.cognition-labs.com/,21.0,M,,
Rippling,,"Enterprise Software, SaaS, Human Resources, ",,3000,2016,"Kleiner Perkins, Founders Fund, Y Combinator, Sequoia",$200M Series F in 2024,$13.5B valuation,http://www.rippling.com/,200.0,M,13500.0,B
Varda,,", Manufacturing, Space",,30,2020,"Khosla Ventures, Founders Fund",$90M Series B in 2024,,http://varda.com/,90.0,M,,
Vocode,,"Artificial Intelligence, SaaS",,5,2023,"Accel, Y Combinator",$3M Seed in 2024,,https://www.vocode.dev/,3.0,M,,
Ambience,,"Artificial Intelligence, Healthcare",,30,2020,Kleiner Perkins,$70M Series B in 2024,,https://www.ambiencehealthcare.com/,70.0,M,,
LangChain,,"Artificial Intelligence, Developer Tools",,30,2022,"Sequoia, Benchmark",$25M Series A in 2024,$200M valuation,https://www.langchain.com/,25.0,M,200.0,M
Watershed,,"Sustainability, Enterprise Software",,150,2019,"Sequoia, Kleiner Perkins",$100M Series C in 2024,$1.8B valuation,https://watershedclimate.com,100.0,M,1800.0,B
Instawork,,"Recruiting, Artificial Intelligence",,350,2015,"Benchmark, Y Combinator",$60M Series D in 2024,$760M valuation,http://www.instawork.com,60.0,M,760.0,M
BioAge Labs,,Biotech,,75,2015,Andreessen Horowitz,$170M Series D in 2024,,http://bioagelabs.com/,170.0,M,,
Freenome,,"Personal Healthcare, Biotech",,350,2014,"Andreessen Horowitz, Founders Fund",$254M Series E in 2024,$2.6B valuation,http://www.freenome.com,254.0,M,2600.0,B
Zum,,"Transportation, Ride Sharing, Child Care",,150,2017,Sequoia,$140M Series E in 2024,$1.3B valuation,http://ridezum.com,140.0,M,1300.0,B
Forward,,"Healthcare, SaaS",,350,2016,"Khosla Ventures, Founders Fund",$100M Series E in 2023,,http://goforward.com,100.0,M,,
Pika,,"Artificial Intelligence, Consumer",,5,2023,Lightspeed,$35M Series A in 2023,$200M valuation,https://pika.art/,35.0,M,200.0,M
Air Space Intelligence,,"Artificial Intelligence, Space, Defense",,75,2018,Andreessen Horowitz,$34M Series B in 2023,$300M valuation,https://www.airspace-intelligence.com/,34.0,M,300.0,M
Squint,,"Artificial Intelligence, Augmented Reality, Enterprise Software",,30,2021,Sequoia,$13M Series A in 2023,,https://www.squint.ai/,13.0,M,,
Instabase,,Software,,350,2015,Andreessen Horowitz,$45M Series C in 2023,$2.0B valuation,http://instabase.com,45.0,M,2000.0,B
OpenAI,,"Artificial Intelligence, SaaS, Consumer",,750,2015,"Y Combinator, Raised $300M in 2023",,$29.0B valuation,http://www.openai.com/blog/,,,29000.0,B
Replit,,"SaaS, Developer Tools, EdTech",,30,2016,"Y Combinator, Andreessen Horowitz",$97M Series B in 2023,$1.2B valuation,http://repl.it/,97.0,M,1200.0,B
Semgrep,,"Cybersecurity, SaaS",,150,2017,Sequoia,$53M Series C in 2023,,https://semgrep.dev/,53.0,M,,
Memora Health,,"Healthcare, Artificial Intelligence",,150,2017,Andreessen Horowitz,$30M Series B in 2023,,https://www.memorahealth.com/,30.0,M,,
Mojo Vision,,"Consumer Electronics, Wearables, AR, Hardware",,150,2015,Khosla Ventures,$22M Series C in 2023,,http://mojo.vision,22.0,M,,
dashbot.io,,"Analytics, Messaging, Chat, SaaS",,30,2016,Bessemer,$6M Series A in 2023,,http://www.dashbot.io/,6.0,M,,
Graphiant,,Networking,,75,2020,Sequoia,$62M Series B in 2023,,http://www.graphiant.com/,62.0,M,,
Stripe,,"FinTech, Payments, SaaS",,5000,2010,"Sequoia, Andreessen Horowitz",$6B Series I in 2023,$50.0B valuation,https://stripe.com/,6000.0,B,50000.0,B
Shef,,"Marketplaces, Food & Drinks",,150,2019,"Y Combinator, Andreessen Horowitz",$66M Series B in 2023,,http://shef.com/,66.0,M,,
Skydio,,"Space, Drones, Hardware",,350,2014,"Andreessen Horowitz, Accel",$230M Series E in 2023,$2.2B valuation,http://www.skydio.com/,230.0,M,2200.0,B
Light Field Lab,,"Entertainment, Hardware, Software",,30,2017,Khosla Ventures,$50M Series B in 2023,,http://lightfieldlab.com,50.0,M,,
MindsDB,,"Artificial Intelligence, Data Science",,30,2017,Benchmark,$16M Series A in 2023,,https://mindsdb.com/,16.0,M,,
IgGenix,,", Biotech",,30,2019,Khosla Ventures,$40M Series B in 2023,,http://iggenix.com/,40.0,M,,
Forward Networks,,"Networking, Enterprise Software, Hardware",,75,2013,Andreessen Horowitz,$50M Series D in 2023,,http://forwardnetworks.com,50.0,M,,
Mad Street Den,,", Artificial Intelligence, Computer Vision",,350,2013,Sequoia,$30M Series C in 2023,,http://www.madstreetden.com,30.0,M,,
Fathom,,"Artificial Intelligence, Healthcare",,30,2017,Founders Fund,$46M Series B in 2022,,https://fathomhealth.com,46.0,M,,
Atmos,,"Construction, Real Estate, Marketplaces",,30,2019,Khosla Ventures,$12M Series A in 2022,,https://www.buildatmos.com/,12.0,M,,
TripActions,,"Business Travel, Enterprise Software",,3000,2015,Andreessen Horowitz,$145M Series G in 2022,$9.2B valuation,http://tripactions.com/,145.0,M,9200.0,B
Golden,,"Artificial Intelligence, EdTech",,30,2017,"Andreessen Horowitz, Founders Fund",$40M Series B in 2022,,http://golden.com/,40.0,M,,
Workstream,,", SaaS, Recruiting",,350,2017,Founders Fund,$60M Series B in 2022,$500M valuation,http://www.workstream.us/,60.0,M,500.0,M
Kumo,,"SaaS, Artificial Intelligence, Enterprise Software",,30,2021,Sequoia,$18M Series B in 2022,,https://kumo.ai/,18.0,M,,
Verkada,,"Cybersecurity, Hardware",,3000,2016,Sequoia,$205M Series D in 2022,$3.2B valuation,http://www.verkada.com/,205.0,M,3200.0,B
Patch,,"Sustainability, Renewable Energies, Enterprise Software",,75,2020,Andreessen Horowitz,$55M Series B in 2022,,http://www.patch.io/,55.0,M,,
Isovalent,,", SaaS, Cybersecurity, , , ",,75,2017,Andreessen Horowitz,$40M Series B in 2022,,http://isovalent.com/,40.0,M,,
Incredible Health,,"Recruiting, Nurses",,150,2017,Andreessen Horowitz,$80M Series B in 2022,,http://www.incrediblehq.com,80.0,M,,
AliveCor,,"Healthcare, Hardware, Medical Devices",,150,2010,Khosla Ventures,$128M Series F in 2022,,http://alivecor.com,128.0,M,,
Truework,,", Human Resources, SaaS",,150,2017,"Sequoia, Khosla Ventures",$50M Series C in 2022,,http://www.truework.com,50.0,M,,
Aisera,,", , Artificial Intelligence, Sales Automation",,150,2017,Khosla Ventures,$90M Series D in 2022,,http://aisera.com/,90.0,M,,
Sprig,,"Analytics, Survey Tools, SaaS",,150,2018,"Andreessen Horowitz, Accel",$30M Series B in 2022,,https://sprig.com/,30.0,M,,
Retool,,", SaaS, Developer Tools, Enterprise Software",,350,2017,"Sequoia, Y Combinator",$45M Series C in 2022,$3.2B valuation,http://retool.com/,45.0,M,3200.0,B
Tecton.AI,,"Enterprise Software, ML Infrastructure, Artificial Intelligence",,75,2019,"Sequoia, Andreessen Horowitz, Kleiner Perkins",$100M Series C in 2022,,http://www.tecton.ai,100.0,M,,
Front App,,", SaaS, Collaboration, Email, ",,350,2013,Sequoia,$65M Series D in 2022,$1.7B valuation,http://www.frontapp.com,65.0,M,1700.0,B
Pave,,"Human Resources, Compensation, Enterprise Software",,150,2019,"Andreessen Horowitz, Bessemer, Y Combinator",$100M Series C in 2022,$1.6B valuation,http://pave.com,100.0,M,1600.0,B
Courier,,"App Development, Developer APIs, SaaS",,150,2019,"Bessemer, Y Combinator",$35M Series B in 2022,,http://www.courier.com/,35.0,M,,
Fountain,,"SaaS, Recruiting, Enterprise Software",,150,2012,Y Combinator,$100M Series C in 2022,$1.0B valuation,https://www.fountain.com/,100.0,M,1000.0,B
Middesk,,"SaaS, Enterprise Software",,75,2018,"Sequoia, Accel, Y Combinator",$57M Series B in 2022,,https://www.middesk.com/,57.0,M,,
Cambly,,"EdTech, Video Chat, Tutoring",,3000,2012,"Benchmark, Y Combinator, Bessemer",$60M Series C in 2022,$250M valuation,http://cambly.com,60.0,M,250.0,M
Metawave,,"Electronics, Wireless, Communications",,30,2017,Khosla Ventures,$26M Series A in 2022,,http://www.metawave.co,26.0,M,,
Belong,,"Consumer, Real Estate",,150,2019,Andreessen Horowitz,$80M Series C in 2022,,https://belonghome.com/,80.0,M,,
SpotOn,,"FinTech, Payments, Point of Sale",,3000,2017,Andreessen Horowitz,$300M Series F in 2022,$3.6B valuation,http://www.spoton.com/,300.0,M,3600.0,B
Mirvie,,"Biotech, Healthcare",,30,2018,Khosla Ventures,$45M Series B in 2022,$155M valuation,https://www.mirvie.com/,45.0,M,155.0,M
Vivun,,"Sales and Marketing, Enterprise Software",,150,2018,Accel,$75M Series C in 2022,,http://www.vivun.com/,75.0,M,,
Instabug,,"Enterprise Software, SaaS, Developer Tools",,150,2013,Accel,$46M Series B in 2022,,http://www.instabug.com,46.0,M,,
Imply,,"Enterprise Software, Analytics, Data Science",,350,2015,"Khosla Ventures, Andreessen Horowitz, Bessemer",$100M Series D in 2022,$1.1B valuation,http://imply.io/,100.0,M,1100.0,B
Faire,,"E-Commerce, , Marketplaces, Retail",,750,2017,"Sequoia, Khosla Ventures, Founders Fund, Y Combinator",$416M Series G in 2022,$12.6B valuation,https://faire.com/,416.0,M,12600.0,B
Sentry,,"Enterprise Software, SaaS, Analytics",,350,2012,Accel,$90M Series E in 2022,$3.0B valuation,http://getsentry.com,90.0,M,3000.0,B
Primer,,"SaaS, EdTech",,30,2019,"Founders Fund, Khosla Ventures",$15M Series A in 2022,,https://primer.com/,15.0,M,,
Doppler,,"SaaS, Developer Tools, Enterprise Software",,30,2018,"Sequoia, Kleiner Perkins, Y Combinator",$20M Series A in 2022,,https://www.doppler.com/,20.0,M,,
Mutiny,,"SaaS, Marketing, Sales",,30,2018,"Sequoia, Y Combinator",$50M Series B in 2022,$600M valuation,http://www.mutinyhq.com/,50.0,M,600.0,M
Playbook,,"SaaS, Collaboration, Productivity Software",,30,2020,Founders Fund,$18M Series A in 2022,,http://www.playbook.com/,18.0,M,,
Valar Labs,,"Healthcare, Medical",,5,2021,Andreessen Horowitz,$4M Seed in 2022,,https://www.valarlabs.com/,4.0,M,,
Newfront,,"FinTech, Insurance",,750,2017,"Founders Fund, Y Combinator",$200M Series D in 2022,$2.2B valuation,https://www.newfront.com/,200.0,M,2200.0,B
Built Robotics,,"Robotics, Hardware, Artificial Intelligence, Construction",,30,2016,Founders Fund,$64M Series C in 2022,,http://www.builtrobotics.com/,64.0,M,,
Viz,,", Artificial Intelligence, Healthcare",,350,2016,Kleiner Perkins,$100M Series D in 2022,$1.2B valuation,https://www.viz.ai/,100.0,M,1200.0,B
Lilt,,"Artificial Intelligence, Enterprise Software",,350,2015,Sequoia,$55M Series C in 2022,$110M valuation,http://www.lilt.com,55.0,M,110.0,M
Skiff,,"SaaS, Collaboration",,30,2020,Sequoia,$10M Series A in 2022,,https://skiff.org/,10.0,M,,
HackerRank,,", SaaS, Recruiting, ",,3000,2012,Khosla Ventures,$60M Series D in 2022,$500M valuation,http://www.hackerrank.com,60.0,M,500.0,M
RapidAPI,,Developer API,,150,2014,Andreessen Horowitz,$150M Series D in 2022,$1.0B valuation,http://www.rapidapi.com,150.0,M,1000.0,B
Deepcell,,"Healthcare, Biotech, Artificial Intelligence",,75,2017,Andreessen Horowitz,$73M Series B in 2022,,http://www.deepcellbio.com/,73.0,M,,
Webflow,,"Consumer, Web Development, SaaS",,750,2012,"Accel, Y Combinator",$120M Series C in 2022,$4.0B valuation,http://webflow.com,120.0,M,4000.0,B
SmithRx,,Healthcare,,75,2016,Founders Fund,$20M Series B in 2022,$100M valuation,http://smithrx.com,20.0,M,100.0,M
Roofstock,,"Real Estate, Marketplaces, Rental, FinTech",,350,2015,Khosla Ventures,$240M Series E in 2022,$1.9B valuation,http://www.roofstock.com/,240.0,M,1900.0,B
Disco,,"E-Commerce, Sales",,30,2020,"Bessemer, Shopify",$20M Series A in 2022,,https://www.disconetwork.com/,20.0,M,,
Apollo.io,,"Lead Generation, Sales Automation, Enterprise Software",,150,2015,"Y Combinator, Sequoia",$110M Series C in 2022,$900M valuation,https://www.apollo.io/,110.0,M,900.0,M
BillionToOne,,"Healthcare, Medical, Biotech",,350,2016,Y Combinator,$125M Series C in 2022,,http://www.billiontoone.com/,125.0,M,,
Qventus,,"Predictive Analytics, Healthcare",,150,2012,"Bessemer, Y Combinator",$50M Series B in 2022,,http://www.qventus.com/,50.0,M,,
Promise,,"FinTech, Government, Payments, ",,75,2017,Y Combinator,$25M Series B in 2022,,http://joinpromise.com/,25.0,M,,
AnyRoad,,"Enterprise Software, SaaS, Marketing",,150,2014,Andreessen Horowitz,$47M Series B in 2022,,https://www.anyroad.com/,47.0,M,,
Secureframe,,"SaaS, Cybersecurity",,75,2020,Kleiner Perkins,$56M Series B in 2022,,https://secureframe.com/,56.0,M,,
WorkWhile,,Recruiting,,30,2019,Khosla Ventures,$13M Series A in 2022,,http://www.workwhilejobs.com/,13.0,M,,
Flutterwave,,"FinTech, Payments, Software",,350,2016,Y Combinator,$250M Series D in 2022,$3.0B valuation,http://flutterwave.com,250.0,M,3000.0,B
Helium,,"Crypto, Hardware, Internet of Things",,150,2013,"Andreessen Horowitz, Khosla Ventures",$200M Series D in 2022,$1.2B valuation,http://www.helium.com,200.0,M,1200.0,B
PopSQL,,", , Collaboration, Enterprise Software, Developer Tools",,30,2017,Y Combinator,$14M Series A in 2022,,http://popsql.com/,14.0,M,,
Homebound,,"Home Renovation, Construction",,150,2017,Khosla Ventures,$75M Series C in 2022,,http://www.homebound.com/,75.0,M,,
Branch,,"SaaS, Mobile App Marketing",,750,2014,Founders Fund,$300M Series F in 2022,$4.0B valuation,https://branch.io/,300.0,M,4000.0,B
Salt Security,,"Cybersecurity, Artificial Intelligence, , API",,150,2016,"Sequoia, Y Combinator",$140M Series D in 2022,$1.4B valuation,http://salt.security/,140.0,M,1400.0,B
Alchemy,,"Developer Platform, Blockchain, Crypto",,75,2017,Andreessen Horowitz,$200M Series C in 2022,$10.2B valuation,https://www.alchemy.com/,200.0,M,10200.0,B
Flexport,,", Logistics, E-Commerce, , Freight, Supply Chain",,3000,2013,"Andreessen Horowitz, Founders Fund, Y Combinator",$935M Series E in 2022,$8.0B valuation,http://Flexport.com,935.0,M,8000.0,B
Census,,"Analytics, SaaS",,30,2018,"Sequoia, Andreessen Horowitz",$60M Series B in 2022,$630M valuation,http://getcensus.com/,60.0,M,630.0,M
Mos,,"FinTech, EdTech",,75,2017,Sequoia,$40M Series B in 2022,$400M valuation,https://www.mos.com/,40.0,M,400.0,M
ProductBoard,,"Collaboration, Enterprise Software, SaaS, Research",,350,2014,"Sequoia, Kleiner Perkins, Bessemer",$125M Series D in 2022,$1.7B valuation,http://www.productboard.com/,125.0,M,1700.0,B
Phantom,,Crypto,,30,2021,"Andreessen Horowitz, Solana",$109M Series B in 2022,$1.2B valuation,https://phantom.app/,109.0,M,1200.0,B
Vesta,,"SaaS, Mortgage",,30,2020,Andreessen Horowitz,$30M Series A in 2022,,https://www.usevesta.com/,30.0,M,,
Compound Financial,,FinTech,,30,2019,Y Combinator,$25M Series B in 2022,,https://withcompound.com/,25.0,M,,
CoinTracker,,"FinTech, Crypto",,75,2017,"Accel, Y Combinator",$100M Series A in 2022,$1.3B valuation,http://www.cointracker.io,100.0,M,1300.0,B
Supermove,,SaaS,,30,2019,"Founders Fund, Andreessen Horowitz",$18M Series A in 2022,,https://supermove.co/,18.0,M,,
CaptivateIQ,,"Sales, Enterprise Software",,350,2018,"Sequoia, Accel",$100M Series C in 2022,$1.2B valuation,http://www.captivateiq.com/,100.0,M,1200.0,B
Scratchpad,,"SaaS, Sales",,75,2019,Accel,$33M Series B in 2022,,https://scratchpad.com/,33.0,M,,
Pavilion Data,,"Data Center, Hardware, Software",,150,2013,Kleiner Perkins,$45M Series D in 2022,,http://paviliondata.com,45.0,M,,
