name,description,industries,location,company_size,founded_year,investors,latest_funding,valuation,website,latest_funding_in_millions,latest_funding_original_unit,valuation_in_millions,valuation_original_unit
Handshake,,"College Recruiting, Career Planning",,750,2013,Kleiner Perkins,$200M Series F in 2022,$1.5B valuation,https://joinhandshake.com/,200.0,M,1500.0,B
Smartcar,,"Transportation, Vehicles, Developer Tools",,75,2015,Andreessen Horowitz,$24M Series B in 2022,,http://smartcar.com,24.0,M,,
Lattice,,"SaaS, Enterprise Software, ",,750,2015,"Khosla Ventures, Founders Fund, Y Combinator",$175M Series F in 2022,$3.0B valuation,http://lattice.com,175.0,M,3000.0,B
Clari,,"Enterprise Software, Analytics, , Sales Tools",,750,2012,Sequoia,$225M Series F in 2022,$2.6B valuation,http://www.clari.com/,225.0,M,2600.0,B
Clockwise,,"SaaS, Enterprise Software, Productivity",,75,2016,Accel,$45M Series C in 2022,,https://www.getclockwise.com/,45.0,M,,
Ironclad,,"Enterprise Software, Legal Tech",,350,2014,"Sequoia, Y Combinator, Accel",$150M Series E in 2022,$3.2B valuation,http://ironcladapp.com,150.0,M,3200.0,B
Merit,,"GovTech, Software",,75,2016,Andreessen Horowitz,$50M Series B in 2022,,https://www.merits.com/,50.0,M,,
Wonderschool,,"EdTech, Kids",,75,2016,Andreessen Horowitz,$25M Series B in 2022,$99M valuation,http://www.wonderschool.com,25.0,M,99.0,M
Envoy,,", SaaS, Enterprise Software, Office Administration",,350,2013,Andreessen Horowitz,$111M Series C in 2022,$1.4B valuation,http://envoy.com,111.0,M,1400.0,B
Labelbox,,"Enterprise Software, ML Infrastructure, Artificial Intelligence",,150,2018,"Andreessen Horowitz, Kleiner Perkins",$110M Series D in 2022,$900M valuation,http://www.labelbox.com/,110.0,M,900.0,M
Miro,,"SaaS, Design, Collaboration, Productivity Software, Enterprise Software",,3000,2011,Accel,$400M Series C in 2022,$17.5B valuation,https://miro.com/,400.0,M,17500.0,B
Pyka,,"Hardware, Robotics, Space",,30,2016,Y Combinator,$37M Series A in 2022,,http://flypyka.com,37.0,M,,
BigPanda,,", SaaS, IT, Developer Tools",,350,2012,Sequoia,$190M Series D in 2022,$1.2B valuation,http://www.bigpanda.io,190.0,M,1200.0,B
Searchlight,,"SaaS, Enterprise Software, Hiring",,30,2018,"Accel, Founders Fund, Y Combinator",$17M Series A in 2021,,https://www.searchlight.ai/,17.0,M,,
Sysdig,,"Cloud Computing, Software, Open Source",,350,2013,Accel,$350M Series G in 2021,$2.5B valuation,http://www.sysdig.com,350.0,M,2500.0,B
Anchorage,,"FinTech, Crypto",,350,2017,"Khosla Ventures, Andreessen Horowitz",$350M Series D in 2021,$3.0B valuation,http://anchorage.com/,350.0,M,3000.0,B
Mixhalo,,"Music, Media, Enterprise Software",,30,2016,Founders Fund,$24M Series B in 2021,,http://www.mixhalo.com/,24.0,M,,
Airtable,,"SaaS, Productivity Software, Collaboration, Databases",,750,2012,Benchmark,$735M Series F in 2021,$11.7B valuation,http://www.airtable.com,735.0,M,11700.0,B
Robust Intelligence,,"Artificial Intelligence, SaaS, Enterprise Software",,30,2019,Sequoia,$30M Series B in 2021,,https://www.robustintelligence.com/,30.0,M,,
Anyscale,,"Developer Platform, Software",,150,2019,Andreessen Horowitz,$100M Series C in 2021,$1.0B valuation,http://anyscale.io/,100.0,M,1000.0,B
Mezmo (fka LogDNA),,"Cloud Computing, Enterprise Software",,150,2013,Y Combinator,$50M Series D in 2021,,https://www.mezmo.com/,50.0,M,,
CyCognito,,"Cybersecurity, SaaS, Enterprise Software",,150,2017,Accel,$100M Series C in 2021,$800M valuation,http://cycognito.com/,100.0,M,800.0,M
SnapLogic,,"Enterprise Software, SaaS",,350,2006,Andreessen Horowitz,$165M Series G in 2021,$1.0B valuation,http://www.snaplogic.com,165.0,M,1000.0,B
CloudTrucks,,"Transportation, Logistics",,75,2019,Khosla Ventures,$115M Series B in 2021,$850M valuation,http://cloudtrucks.com/,115.0,M,850.0,M
Iron Fish,,"Crypto, Blockchain",,5,2019,"Sequoia, Andreessen Horowitz",$28M Series A in 2021,,https://ironfish.network/,28.0,M,,
Quince,,E-Commerce,,75,2018,Founders Fund,$50M Series A in 2021,,https://www.onequince.com/,50.0,M,,
Fundbox,,"FinTech, Small Businesses",,350,2013,Khosla Ventures,$100M Series D in 2021,$1.1B valuation,http://www.fundbox.com,100.0,M,1100.0,B
Simplified,,"SaaS, Design, Collaboration",,30,2020,Khosla Ventures,$8M Seed in 2021,,http://simplified.co/,8.0,M,,
Vercel,,"Developer Tools, SaaS",,150,2015,Accel,$150M Series D in 2021,$2.5B valuation,http://vercel.com/,150.0,M,2500.0,B
Niantic,,"Gaming, AR/VR",,750,2011,Founders Fund,$300M Series D in 2021,$9.0B valuation,http://www.nianticlabs.com,300.0,M,9000.0,B
Zuma,,"Sales, SaaS, Artificial Intelligence",,30,2020,"Y Combinator, Andreessen Horowitz",$7M Seed in 2021,,https://www.getzuma.com/,7.0,M,,
Stytch,,"Developer APIs, SaaS, Cybersecurity",,30,2020,Benchmark,$90M Series B in 2021,$1.0B valuation,https://stytch.com/,90.0,M,1000.0,B
Fountain Therapeutics,,", Biotech, Healthcare, Medical",,30,2018,Khosla Ventures,$15M Series A in 2021,,http://fountaintx.com/,15.0,M,,
HighTouch.io,,"Marketing, Enterprise Software, SaaS, Sales",,30,2018,Y Combinator,$40M Series B in 2021,$450M valuation,http://www.hightouch.io/,40.0,M,450.0,M
Netlify,,", Web Hosting, Developer Tools, SaaS",,350,2015,"Andreessen Horowitz, Kleiner Perkins, Bessemer",$105M Series D in 2021,$2.0B valuation,http://www.netlify.com/,105.0,M,2000.0,B
Benchling,,"Healthcare, Biotech",,750,2012,"Sequoia, Andreessen Horowitz, Benchmark, Y Combinator",$100M Series F in 2021,$6.1B valuation,http://www.benchling.com,100.0,M,6100.0,B
PlanetScale,,"Enterprise Software, Open Source, Databases",,75,2018,Andreessen Horowitz,$50M Series C in 2021,$80M valuation,http://planetscale.com,50.0,M,80.0,M
Netography,,"Cybersecurity, Enterprise Software, SaaS",,30,2018,"Andreessen Horowitz, Bessemer",$45M Series A in 2021,,http://netography.com/,45.0,M,,
ThoughtSpot,,"SaaS, Enterprise Software, Analytics",,750,2012,Khosla Ventures,$120M Series F in 2021,$4.2B valuation,http://www.thoughtspot.com,120.0,M,4200.0,B
Orderful,,"Enterprise Software, SaaS, Logistics",,30,2016,Andreessen Horowitz,$19M Series B in 2021,,http://orderful.com/,19.0,M,,
Applied Intuition,,"Enterprise Software, Autonomous Vehicles",,30,2017,Andreessen Horowitz,$175M Series D in 2021,$3.6B valuation,https://www.appliedintuition.com/,175.0,M,3600.0,B
Density,,"Analytics, Sensor, Enterprise Software",,150,2014,"Kleiner Perkins, Founders Fund",$125M Series D in 2021,$1.0B valuation,http://www.density.io/,125.0,M,1000.0,B
VergeSense,,"SaaS, Artificial Intelligence, Sensors, Hardware",,75,2017,Y Combinator,$60M Series C in 2021,,http://vergesense.com/,60.0,M,,
Blotout,,"Enterprise Software, Analytics, SaaS",,30,2020,Y Combinator,$3M Seed in 2021,,http://blotout.io/,3.0,M,,
Everlaw,,"Document Management, Legal Tech",,350,2010,Andreessen Horowitz,$202M Series D in 2021,$2.0B valuation,http://www.everlaw.com/,202.0,M,2000.0,B
Zeit Medical,,"Biotech, Healthcare, Medical Device",,5,2019,Y Combinator,$2M Seed in 2021,,http://www.zeitmedical.com/,2.0,M,,
Drip Capital,,"FinTech, Lending",,350,2014,"Sequoia, Accel",$40M Series C in 2021,$62M valuation,http://dripcapital.com,40.0,M,62.0,M
Truepill,,"Healthcare, Pharmaceuticals",,350,2016,Y Combinator,$142M Series D in 2021,$1.6B valuation,http://www.truepill.com/,142.0,M,1600.0,B
Deel,,"FinTech, Human Resources, Enterprise Software",,750,2018,"Andreessen Horowitz, Y Combinator",$200M Series D in 2021,$5.5B valuation,http://www.letsdeel.com/,200.0,M,5500.0,B
Matik,,"SaaS, Sales, Enterprise Software",,30,2019,Andreessen Horowitz,$20M Series A in 2021,,http://matik.io/,20.0,M,,
Sprinter Health,,"Healthcare, Medical",,30,2021,"Andreessen Horowitz, Accel",$33M Series A in 2021,,http://www.sprinterhealth.com/,33.0,M,,
All Day Kitchens,,"Food & Drinks, Delivery, Restaurants, Logistics",,75,2018,"Founders Fund, Andreessen Horowitz, Khosla Ventures",$65M Series C in 2021,,http://www.virtualkitchen.co/,65.0,M,,
Wonolo,,", SaaS, Recruiting, ",,750,2013,Sequoia,$140M Series D in 2021,,http://www.wonolo.com,140.0,M,,
Ripple Foods,,Food & Drinks,,75,2014,Khosla Ventures,$60M Series E in 2021,$357M valuation,http://www.ripplefoods.com,60.0,M,357.0,M
Osaro,,"Data Science, ML, Robotics, Hardware, Artificial Intelligence",,75,2015,Founders Fund,$30M Series C in 2021,$120M valuation,http://www.osaro.com/,30.0,M,120.0,M
Superhuman,,"Email, SaaS",,150,2015,Andreessen Horowitz,$75M Series C in 2021,$825M valuation,http://superhuman.com/,75.0,M,825.0,M
Arevo,,"Manufacturing, Robotics, Hardware",,75,2013,Khosla Ventures,$25M Series B in 2021,,http://www.arevolabs.com,25.0,M,,
WorkRamp,,"EdTech, Training, Enterprise Software",,150,2015,Y Combinator,$40M Series C in 2022,,http://www.workramp.com,40.0,M,,
Elemeno Health,,"Healthcare, Medical, SaaS",,30,2016,Y Combinator,$7M Series A in 2022,,http://www.elemenohealth.com/,7.0,M,,
Zenysis,,"Data Science, Software, Politics",,30,2015,Y Combinator,$13M Series B in 2022,,http://www.zenysis.com/,13.0,M,,
HyperTrack,,"SaaS, Developer API",,30,2015,Founders Fund,$22M Series A in 2022,,http://hypertrack.com,22.0,M,,
Nimble Pharmacy,,"Healthcare, Delivery",,75,2014,"Sequoia, Khosla Ventures, Y Combinator",$34M Series C in 2022,,http://www.nimblerx.com,34.0,M,,
Notion,,"SaaS, Enterprise Software, Collaboration",,150,2013,Sequoia,$275M Series C in 2021,$10.0B valuation,http://www.notion.so/,275.0,M,10000.0,B
Gem,,"Recruiting, Enterprise Software, SaaS",,350,2017,"Y Combinator, Accel",$37M Series C in 2021,$1.2B valuation,http://www.gem.com/,37.0,M,1200.0,B
Forta,,"Cybersecurity, Crypto, Smart Contracts",,5,2021,"Andreessen Horowitz, Raised $23M in 2021",,$1.0B valuation,http://forta.org/,,,1000.0,B
Loyal,,"Biotech, Pets, Healthcare",,30,2019,Khosla Ventures,$27M Series A in 2021,,http://loyalfordogs.com/,27.0,M,,
Stardust,,"Gaming, Software, Crypto",,30,2018,Kleiner Perkins,$5M Series A in 2021,,http://www.stardust.gg/,5.0,M,,
Beacons,,"Content Creators, Marketing",,30,2019,"Andreessen Horowitz, Y Combinator",$6M Seed in 2021,,http://beacons.ai/,6.0,M,,
GenEdit,,"Healthcare, Biotech, Therapeutics",,30,2016,Sequoia,$26M Series A in 2021,,http://www.genedit.com/,26.0,M,,
Persona,,"SaaS, Compliance, Fraud Detection, Enterprise Software",,150,2018,"Founders Fund, Index, Coatue, Bond",$150M Series C in 2021,$1.5B valuation,http://withpersona.com/,150.0,M,1500.0,B
Zapier,,"SaaS, Data Integration",,750,2011,"Y Combinator, Sequoia, Bessemer, Raised $1M in 2021",,$5.0B valuation,http://zapier.com,,,5000.0,B
Rapid Robotics,,"Robotics, Industrial Automation, Manufacturing, Hardware",,30,2019,Kleiner Perkins,$37M Series B in 2021,$192M valuation,https://www.rapidrobotics.com/,37.0,M,192.0,M
Catch&Release,,"Image Recognition, Content, Artificial Intelligence",,75,2014,Accel,$14M Series A in 2021,,https://www.catchandrelease.com/,14.0,M,,
Monad,,"Cybersecurity, Compliance, Developer Tools",,30,2020,Sequoia,$17M Series A in 2021,,https://www.monad.security/,17.0,M,,
Aalto,,"Marketplace, Real Estate",,30,2018,Sequoia,$13M Series A in 2021,,https://aalto.com/,13.0,M,,
Tabular Technologies,,"Cloud Computing, Enterprise Software",,5,2021,Andreessen Horowitz,Series A in 2021,,https://tabular.io/,,,,
Firemaps,,Property Management,,5,2021,Andreessen Horowitz,$6M Seed in 2021,,https://www.firemaps.co/,6.0,M,,
Robocorp,,"Cloud Infrastructure, SaaS, Open Source",,30,2019,Benchmark,$21M Series A in 2021,,https://robocorp.com/,21.0,M,,
Dover,,"Human Resources, Recruiting, SaaS, Enterprise Software",,75,2019,"Founders Fund, Y Combinator",$20M Series A in 2021,,https://www.dover.com/,20.0,M,,
Origin,,"Employee Benefits, Wellness, FinTech, Enterprise Software",,150,2018,Founders Fund,$56M Series B in 2021,$400M valuation,https://www.useorigin.com/,56.0,M,400.0,M
Juno,,"Real Estate, Property Management",,30,2019,Khosla Ventures,$20M Series A in 2021,,http://juno.co/,20.0,M,,
Hipcamp,,"Outdoor, Camping, Marketplace",,150,2013,"Benchmark, Andreessen Horowitz",$25M Series C in 2021,$300M valuation,http://hipcamp.com,25.0,M,300.0,M
Doxel,,"Enterprise Software, Data Science, Computer Vision, Construction",,75,2016,Andreessen Horowitz,$40M Series B in 2021,,http://www.doxel.ai/,40.0,M,,
PicsArt,,"Consumer Social, Photography, Media",,750,2011,Sequoia,$60M Series C in 2021,$1.0B valuation,http://www.picsart.com,60.0,M,1000.0,B
SplashLearn,,EdTech,,350,2011,Accel,$18M Series C in 2021,,http://www.splashmath.com/,18.0,M,,
Zomentum,,"Sales, SaaS, Enterprise Software",,75,2018,Accel,$4M Series A in 2021,,http://www.zomentum.com/,4.0,M,,
unitQ,,"Analytics, Design, Enterprise Software",,30,2018,Accel,$11M Series B in 2021,,http://www.unitq.com/,11.0,M,,
Shepherd,,", FinTech, Insurance, Construction",,5,2020,Y Combinator,$6M Seed in 2021,,http://withshepherd.com/,6.0,M,,
Solv Health,,"Healthcare, Medical",,150,2016,Benchmark,$45M Series C in 2021,,http://www.solvhealth.com/,45.0,M,,
Carta,,"FinTech, Equity, Enterprise Software, SaaS",,3000,2012,Andreessen Horowitz,$80M Series G in 2021,$7.4B valuation,http://carta.com/,80.0,M,7400.0,B
Passport,,"Shipping, Logistics, E-Commerce",,75,2017,Kleiner Perkins,$15M Series A in 2021,,https://passportshipping.com/,15.0,M,,
Moveworks,,"Cloud Computing, Artificial Intelligence",,350,2016,Kleiner Perkins,$75M Series C in 2021,$2.1B valuation,http://www.moveworks.com/,75.0,M,2100.0,B
Bite Ninja,,"Recruiting, Software, Restaurants",,30,2020,Y Combinator,$675K Pre-Seed in 2021,,http://www.biteninja.com/,,,,
Neuralink,,"Healthcare, Artificial Intelligence, Biotech",,150,2016,Founders Fund,$205M Series C in 2021,$500M valuation,http://neuralink.com,205.0,M,500.0,M
MakersPlace,,"Consumer, Crypto, E-Commerce, Marketplaces",,30,2016,Bessemer,$30M Series A in 2021,,http://makersplace.com/,30.0,M,,
Queenly,,"E-Commerce, Fashion, , Marketplaces",,5,2019,Andreessen Horowitz,$6M Seed in 2021,,http://queenly.com/,6.0,M,,
SentiLink,,"Cybersecurity, , Enterprise Software, ",,30,2017,Andreessen Horowitz,$70M Series B in 2021,,http://www.sentilink.com,70.0,M,,
Algolia,,"Search, Enterprise Software, Developer APIs, SaaS",,750,2012,Accel,$334M Series D in 2021,$2.2B valuation,http://www.algolia.com,334.0,M,2200.0,B
Deserve,,"Credit Card, FinTech, Banking",,150,2012,Accel,$50M Series D in 2021,$500M valuation,http://www.selfscore.com/,50.0,M,500.0,M
Netskope,,"Cybersecurity, Cloud Computing, Software, Enterprise Software",,3000,2012,Accel,$300M Series H in 2021,$7.5B valuation,http://www.netskope.com,300.0,M,7500.0,B
Blameless,,"Developer Platforms, Enterprise Software",,75,2017,Accel,$36M Series B in 2021,,http://www.blameless.com/,36.0,M,,
Slintel,,"Business Intelligence, Sales Enablement, SaaS, Enterprise Software",,150,2016,Accel,$26M Series A in 2021,,http://www.slintel.com/,26.0,M,,
Human Interest,,"Employee Benefits, FinTech",,750,2015,Y Combinator,$200M Series D in 2021,$1.0B valuation,https://humaninterest.com/,200.0,M,1000.0,B
Multiply Labs,,"Healthcare, Pharmaceuticals, Robotics, Hardware",,30,2016,Y Combinator,$20M Series A in 2021,,http://multiplylabs.com,20.0,M,,
HiOperator,,"Artificial Intelligence, Customer Support",,75,2016,Y Combinator,$500K Pre-Seed in 2021,,http://hioperator.com,,,,
Plate IQ,,"Marketing, Software, Small & Medium Businesses, Restaurants",,150,2014,Y Combinator,$160M Series B in 2021,,http://www.plateiq.com,160.0,M,,
Lob,,"Developer APIs, SaaS",,350,2013,Y Combinator,$79M Series C in 2021,,http://lob.com,79.0,M,,
Cofactor Genomics,,"Biotech, Healthcare, Clinical Trials, Diagnostics",,30,2008,Y Combinator,$7M Series A in 2021,,http://cofactorgenomics.com/,7.0,M,,
SafetyWing,,"Freelancers, Insurance",,75,2017,Y Combinator,$12M Series A in 2021,,http://safetywing.com,12.0,M,,
Checkr,,"Legal, Compliance, Enterprise Software, SaaS",,350,2014,"Y Combinator, Accel",$250M Series E in 2021,$4.6B valuation,http://www.checkr.io,250.0,M,4600.0,B
"Bot, M.D.",,"Artificial Intelligence, Healthcare",,30,2018,Y Combinator,$5M Series A in 2021,$20M valuation,http://www.botmd.io/en/,5.0,M,20.0,M
Prodigal,,"FinTech, Software",,30,2018,Y Combinator,$12M Series A in 2021,,http://prodigaltech.com/,12.0,M,,
Standard AI,,", Artificial Intelligence, Hardware, Retail",,150,2017,Y Combinator,$150M Series C in 2021,$1.0B valuation,http://standard.ai,150.0,M,1000.0,B
Phiar Technologies,,"Autonomous Vehicles, Data Science, Deep Learning, Artificial Intelligence",,30,2017,Y Combinator,$12M Series A in 2021,,http://www.phiar.net,12.0,M,,
Roofr,,"Renovation, Construction",,30,2015,Y Combinator,$4M Seed in 2021,,http://roofr.com/,4.0,M,,
SendBird,,"Messaging, Chat, API, SaaS, Enterprise Software",,350,2013,Y Combinator,$221M Series C in 2021,$1.0B valuation,https://sendbird.com/,221.0,M,1000.0,B
AmpUp,,"Hardware, Software, Electric Vehicles",,30,2018,"Y Combinator, Raised $0 in 2021",,,http://ampup.io/,,,,
Memfault,,"Electronics, Software",,30,2018,Y Combinator,$8M Series A in 2021,,http://memfault.com/,8.0,M,,
Treasury Prime,,"FinTech, , Banking, API",,30,2017,Y Combinator,$29M Series B in 2021,,http://treasuryprime.com/,29.0,M,,
"Warmly,",,"Feedback, SaaS, Collaboration",,30,2019,Y Combinator,$2M Seed in 2021,,http://warmly.ai/,2.0,M,,
Forage,,"EdTech, Career Planning, Training",,350,2016,Y Combinator,$36M Series B in 2021,,http://www.insidesherpa.com/,36.0,M,,
Outschool,,"EdTech, Marketplace, K-12",,3000,2015,Y Combinator,$320M Series C in 2021,$3.0B valuation,http://outschool.com/,320.0,M,3000.0,B
Shogun,,"Web Development, Design, E-Commerce",,350,2015,Y Combinator,$37M Series C in 2021,$575M valuation,http://getshogun.com/,37.0,M,575.0,M
Curtsy,,"E-Commerce, Apps, ",,75,2015,Y Combinator,$11M Series A in 2021,,http://www.curtsyapp.com/,11.0,M,,
Landed,,"Recruiting, Video, Software",,30,2015,Y Combinator,$1M Series A in 2021,,http://www.gotlanded.com/,1.0,M,,
CrowdAI,,"Image Recognition, Data Science, Hardware, Artificial Intelligence, Drones",,30,2016,Y Combinator,$8M Series A in 2021,,http://crowdai.com/,8.0,M,,
LegionFarm,,"Coaching, Gaming",,75,2016,Y Combinator,$6M Series A in 2021,,http://legionfarm.com/,6.0,M,,
Jerry,,"Auto Insurance, Artificial Intelligence",,350,2017,Y Combinator,$28M Series A in 2021,$450M valuation,http://getjerry.com/,28.0,M,450.0,M
Gridware,,"Predictive Analytics, Energy",,30,2020,Y Combinator,$5M Seed in 2021,,https://gridware.io/,5.0,M,,
Ditto,,"Collaboration, Design, Software",,5,2019,Y Combinator,$2M Seed in 2021,,https://www.dittowords.com/,2.0,M,,
Holy Grail,,"Sustainability, Renewable Energies, Hardware",,30,2019,Y Combinator,$3M Seed in 2021,,http://www.holygrail.ai/,3.0,M,,
Rootly,,"Software, Developer Tools",,5,2020,Y Combinator,$3M Seed in 2021,,http://rootly.io/,3.0,M,,
Serverless Stack,,Developer Tools,,5,2017,Y Combinator,$1M Seed in 2021,,http://serverless-stack.com/,1.0,M,,
Blend,,"FinTech, Mortgage, Software",,750,2012,"Founders Fund, Post-IPO",,$2.0B valuation,http://blendlabsinc.com,,,2000.0,B
