name,description,industries,location,company_size,founded_year,investors,latest_funding,valuation,website,latest_funding_in_millions,latest_funding_original_unit,valuation_in_millions,valuation_original_unit
Element Analytics,,"Data Science, Predictive Analytics, Industrial Automation",,75,2015,Kleiner Perkins,$18M Series B in 2020,,http://www.elementanalytics.com/,18.0,M,,
UJET,,"Customer Service, Call Center, Enterprise Software",,150,2015,Kleiner Perkins,$55M Series C in 2020,,http://www.ujet.co/,55.0,M,,
Zumper,,"Real Estate, Rental, Marketplace",,350,2012,Kleiner Perkins,$60M Series D in 2020,$400M valuation,http://www.zumper.com,60.0,M,400.0,M
Veem,,"FinTech, Payments, Crypto, ",,150,2014,Kleiner Perkins,$31M Series C in 2020,,https://www.veem.com/,31.0,M,,
Rigetti Computing,,"Hardware, Artificial intelligence",,150,2013,"Andreessen Horowitz, Bessemer",$79M Series C in 2020,,http://rigetti.com/,79.0,M,,
Lime,,"Transportation, Ride Sharing",,3000,2017,Andreessen Horowitz,$523M Series D in 2020,,http://www.li.me/,523.0,M,,
MakerDAO,,"Crypto, FinTech, ",,75,2014,"Andreessen Horowitz, Raised $12M in 2020",,$500M valuation,http://makerdao.com,,,500.0,M
CodeCombat,,"Software, Gaming, EdTech",,30,2013,Andreessen Horowitz,$8M Series A in 2020,$25M valuation,http://www.codecombat.com,8.0,M,25.0,M
Very Good Security,,"FinTech, Cybersecurity",,350,2015,Andreessen Horowitz,$60M Series C in 2020,,http://www.verygoodsecurity.com/,60.0,M,,
Sleeper,,"Sports, Fantasy Sports, Gaming, Consumer",,30,2015,Andreessen Horowitz,$20M Series C in 2020,$400M valuation,http://sleeper.app/,20.0,M,400.0,M
Run The World,,"Events, SaaS",,30,2019,"Andreessen Horowitz, Founders Fund",$11M Series A in 2020,,http://runtheworld.today/,11.0,M,,
Nautilus Biotechnology,,", Biotech",,150,2016,"Andreessen Horowitz, Post-IPO",,$470M valuation,http://www.nautilus.bio/,,,470.0,M
Drishti,,"Analytics, Artificial Intelligence, Software, ",,150,2017,Andreessen Horowitz,$25M Series B in 2020,,http://drishti.com/,25.0,M,,
Fivetran,,"Analytics, Data Integration",,750,2012,Andreessen Horowitz,$565M Series D in 2020,$5.6B valuation,http://fivetran.com,565.0,M,5600.0,B
Silo,,"Agriculture, Marketplace",,30,2018,Andreessen Horowitz,$12M Series A in 2020,,http://usesilo.com/,12.0,M,,
Plaid,,"FinTech, API",,750,2012,Andreessen Horowitz,$425M Series D in 2020,$13.4B valuation,http://www.plaid.com,425.0,M,13400.0,B
RideCell,,"Autonomous Vehicles, Fleet Management",,150,2008,Khosla Ventures,$45M Series C in 2020,$250M valuation,http://www.ridecell.com/,45.0,M,250.0,M
Cafe X,,"Food & Drinks, Robotics, Hardware",,30,2015,Khosla Ventures,$9M Seed in 2020,$36M valuation,http://cafexapp.com,9.0,M,36.0,M
Impossible Foods,,"Sustainability, Food & Drinks",,750,2011,Khosla Ventures,$872M Series G in 2020,$4.0B valuation,http://impossiblefoods.com,872.0,M,4000.0,B
Modal,,"Automotive, E-Commerce",,75,2014,"Khosla Ventures, Y Combinator",$15M Series A in 2020,,http://www.drivemotors.com/,15.0,M,,
Affirm,,"FinTech, , Lending, ",,3000,2012,"Khosla Ventures, Andreessen Horowitz, Founders Fund, Post-IPO",,$5.0B valuation,http://www.affirm.com,,,5000.0,B
Bidgely,,"Artificial Intelligence, Energy",,150,2010,"Khosla Ventures, Raised $60M in 2020",,,http://www.bidgely.com/,,,,
Akash Systems,,"Space, Hardware",,75,2016,"Khosla Ventures, Founders Fund",$15M Series A in 2020,,http://akashsystemsinc.com/,15.0,M,,
Atomwise,,", Artificial Intelligence, Healthcare, Pharma",,75,2012,"Khosla Ventures, Y Combinator",$175M Series B in 2020,,http://atomwise.com,175.0,M,,
Probably Genetic,,", Biotech, Healthcare, Medical",,5,2019,Khosla Ventures,$150K Seed in 2020,,http://www.probablygenetic.com/,,,,
Q.bio,,", Biotech",,30,2015,"Khosla Ventures, Andreessen Horowitz, Founders Fund",$60M Series B in 2020,,http://www.q.bio/,60.0,M,,
Karius,,"Biotech, Genetics, Healthcare",,150,2014,Khosla Ventures,$165M Series B in 2020,,http://kariusdx.com,165.0,M,,
Yes Health,,Healthcare,,75,2014,Khosla Ventures,$6M Series A in 2020,,http://yeshealth.com,6.0,M,,
VELO3D,,", Manufacturing, Hardware, 3D Tech",,150,2014,"Khosla Ventures, Post-IPO",,$1.4B valuation,http://www.velo3d.com/,,,1400.0,B
HeartVista,,"Healthcare, Diagnostics",,30,2012,Khosla Ventures,$9M Series A in 2020,,http://www.heartvista.ai/,9.0,M,,
Clear Labs,,"Biotech, Healthcare, Robotics, Hardware",,75,2014,Khosla Ventures,$58M Series C in 2020,,http://www.clearlabs.com/,58.0,M,,
Zibo,,"Real Estate, FinTech, ",,30,2019,"Khosla Ventures, Raised $10M in 2020",,$53M valuation,http://www.zibo.co/,,,53.0,M
Siolta Therapeutics,,", Biotech, Healthcare, Medical",,30,2016,Khosla Ventures,$30M Series B in 2020,$120M valuation,http://www.sioltatherapeutics.com/,30.0,M,120.0,M
Siren Health,,"Healthcare, Medical Devices, Hardware",,30,2015,"Khosla Ventures, Founders Fund",$24M Series B in 2020,,http://siren.care/,24.0,M,,
Curai Health,,", Healthcare, Artificial Intelligence, ",,75,2017,Khosla Ventures,$28M Series B in 2020,,http://curaihealth.com/,28.0,M,,
Unity Technologies,,Gaming,,5000,2004,"Sequoia, Raised $1B in 2020",,$7.5B valuation,http://unity.com/,,,7500.0,B
Strava,,"Consumer Social, Healthcare, Fitness",,350,2009,Sequoia,$110M Series F in 2020,$1.5B valuation,http://www.strava.com,110.0,M,1500.0,B
Instacart,,"E-Commerce, Groceries, Delivery",,5000,2012,"Sequoia, Andreessen Horowitz, Kleiner Perkins",$2B Series H in 2020,$13.0B valuation,http://www.instacart.com,2000.0,B,13000.0,B
Vivace Therapeutics,,", Biotech, Healthcare, Cancer",,5,2014,Sequoia,$30M Series C in 2020,,http://vivacetherapeutics.com,30.0,M,,
TuneIn,,"Consumer Media, Music, News",,350,2002,Sequoia,$100M Series H in 2020,$500M valuation,http://tunein.com,100.0,M,500.0,M
Pony.ai,,"Robotics, Artificial Intelligence, Autonomous Vehicles",,750,2016,Sequoia,$267M Series C in 2020,$8.5B valuation,http://www.pony.ai/,267.0,M,8500.0,B
CleverTap,,"Enterprise Software, SaaS, Analytics, ",,350,2013,Sequoia,$35M Series C in 2020,$385M valuation,http://clevertap.com/,35.0,M,385.0,M
Finix,,"FinTech, ",,150,2016,Sequoia,$30M Series B in 2020,,http://www.finixpayments.com/,30.0,M,,
Empower,,"FinTech, , Banking, ",,75,2016,Sequoia,$20M Series A in 2020,,http://empower.me,20.0,M,,
Cohesity,,"Analytics, Data Storage",,3000,2013,"Sequoia, Accel",$250M Series E in 2020,$3.7B valuation,http://www.cohesity.com,250.0,M,3700.0,B
Confluent,,"Enterprise Software, Data Science, ",,3000,2014,"Sequoia, Benchmark, Post-IPO",,$6.0B valuation,http://confluent.io,,,6000.0,B
Amplitude,,", SaaS, Business Intelligence, Analytics, ",,750,2012,"Sequoia, Benchmark, Post-IPO",,$2.2B valuation,http://www.amplitude.com,,,2200.0,B
Rockset,,"Analytics, Software",,75,2016,Sequoia,$40M Series B in 2020,,http://rockset.com/,40.0,M,,
Linear,,"Developer Tools, Software",,30,2019,Sequoia,$13M Series A in 2020,,https://linear.app/,13.0,M,,
23andMe,,", Biotech, DNA Testing",,750,2006,"Sequoia, Post-IPO",,$1.9B valuation,http://www.23andme.com,,,1900.0,B
Legalist,,"LegalTech, Analytics",,75,2016,"Y Combinator, Raised $120K in 2019",,,https://www.legalist.com/,,,,
Swayable,,"Predictive Analytics, Data Science, Market Research",,30,2017,Y Combinator,$120K Seed in 2019,,http://swayable.com/,,,,
Goodly,,"Employee Benefits, FinTech",,5,2018,Y Combinator,$1M Seed in 2019,,http://www.goodlyapp.com/,1.0,M,,
College Pulse,,"Market Research, Surveys",,30,2016,Y Combinator,$2M Seed in 2019,,http://collegepulse.com/,2.0,M,,
Confident Cannabis,,"SaaS, E-Commerce, Cannabis",,30,2015,Y Combinator,$12M Series A in 2019,,http://confidentcannabis.com,12.0,M,,
Tara Intelligence,,"Enterprise Software, Product Development",,30,2014,Y Combinator,$10M Series A in 2019,$40M valuation,http://tara.ai/,10.0,M,40.0,M
Tachyus,,"Enterprise Software, Data Science, Energy",,30,2013,Founders Fund,$15M Series B in 2019,$60M valuation,http://www.tachyus.com,15.0,M,60.0,M
hims & hers,,"Wellness, SaaS",,350,2017,"Founders Fund, Post-IPO",,$865M valuation,http://forhims.com,,,865.0,M
ManyChat,,"Messaging, E-Commerce, Sales",,150,2015,Bessemer,$18M Series A in 2019,,http://www.manychat.com/,18.0,M,,
Blue Hexagon,,"Cybersecurity, Artificial Intelligence, ML",,30,2017,Benchmark,$31M Series B in 2019,,http://bluehexagon.ai/,31.0,M,,
Terminal,,"Recruiting, Developers",,150,2017,Kleiner Perkins,$17M Series B in 2019,,http://terminal.io,17.0,M,,
Kapwing,,"Social Media, Consumer, Marketing, Creative",,30,2017,Kleiner Perkins,$2M Series A in 2019,,http://www.kapwing.com,2.0,M,,
Reputation.com,,"Enterprise Software, SaaS, Analytics, SEO",,750,2006,"Kleiner Perkins, Bessemer",$150M Series C in 2019,,http://www.reputation.com,150.0,M,,
PagerDuty,,SaaS,,750,2009,"Andreessen Horowitz, Bessemer, Accel, Post-IPO",,$2.7B valuation,http://pagerduty.com,,,2700.0,B
Branch International,,"FinTech, Apps",,150,2007,"Andreessen Horowitz, Raised $5M in 2019",,,http://www.branch.co/,,,,
Castle,,"Cybersecurity, Fraud Detection, ",,30,2014,Khosla Ventures,$9M Series A in 2019,,http://castle.io/,9.0,M,,
GitLab,,"SaaS, Developer Tools",,3000,2014,"Khosla Ventures, Y Combinator, Post-IPO",,$6.0B valuation,http://gitlab.com,,,6000.0,B
Opendoor,,"Real Estate, Marketplaces",,3000,2014,"Khosla Ventures, Andreessen Horowitz, Post-IPO",,$1.0B valuation,http://www.opendoor.com,,,1000.0,B
Neurotrack,,", , Healthcare, Biotech",,30,2012,"Khosla Ventures, Founders Fund",$21M Series C in 2019,$86M valuation,http://www.neurotrack.com,21.0,M,86.0,M
Sumo Logic,,"Enterprise Software, SaaS, Analytics",,750,2010,"Sequoia, Post-IPO",,$1.3B valuation,http://www.sumologic.com/free,,,1300.0,B
Orchid Labs,,Cybersecurity,,150,2017,"Sequoia, Andreessen Horowitz, Raised $12M in 2019",,,https://www.orchid.com/,,,,
BridgeBio,,", Biotech, Life Sciences",,350,2014,"Sequoia, Post-IPO",,$1.1B valuation,http://bridgebio.com/,,,1100.0,B
DoorDash,,"Food & Drinks, Delivery",,5000,2013,"Sequoia, Khosla Ventures, Kleiner Perkins, Y Combinator, Post-IPO",,$20.0B valuation,http://www.doordash.com,,,20000.0,B
Cobalt Robotics,,"Cybersecurity, Hardware, Robotics",,75,2016,"Sequoia, Founders Fund",$35M Series B in 2019,,http://www.CobaltRobotics.com,35.0,M,,
Carbon,,"3DTech, Manufacturing",,350,2013,Sequoia,$260M Series E in 2019,$2.5B valuation,http://carbon3d.com,260.0,M,2500.0,B
Freshworks,,"SaaS, Enterprise Software",,3000,2010,"Sequoia, Post-IPO",,$3.5B valuation,http://www.freshworks.com/,,,3500.0,B
Dolls Kill,,"E-Commerce, Fashion",,350,2012,Sequoia,$56M Series B in 2019,$440M valuation,http://www.dollskill.com/,56.0,M,440.0,M
YapStone,,"FinTech, Payments, ",,350,1999,Accel,$184M Series C in 2018,$471M valuation,http://www.yapstone.com,184.0,M,471.0,M
CrowdStrike,,"Crowdsourcing, Cybersecurity, SaaS, Enterprise Software",,3000,2011,"Accel, Post-IPO",,$29.0B valuation,http://www.crowdstrike.com,,,29000.0,B
Oasis Labs,,"Crypto, Cloud Computing, Privacy, Blockchain",,30,2018,Accel,$45M Series A in 2018,,http://www.oasislabs.com/,45.0,M,,
Narvar,,"E-Commerce, SaaS, Logistics, Shipping",,350,2012,Accel,$30M Series C in 2018,$315M valuation,http://www.narvar.com,30.0,M,315.0,M
NuCypher,,", Cloud Computing, Cybersecurity, Enterprise Software",,30,2015,"Y Combinator, Raised $11M in 2018",,$317M valuation,http://www.nucypher.com/,,,317.0,M
Robby Technologies,,"Robotics, Hardware, Delivery",,5,2015,Y Combinator,$6M Seed in 2018,,http://robby.io,6.0,M,,
RankScience,,"Testing, Marketing, SEO, Enterprise Software",,5,2002,Y Combinator,$2M Seed in 2018,,http://www.rankscience.com,2.0,M,,
Templarbit,,"Enterprise Software, Cybersecurity, ",,5,2017,Y Combinator,$3M Seed in 2018,,http://www.templarbit.com,3.0,M,,
YouTeam,,"Marketplaces, Recruiting, Freelancers, Professional Services",,30,2016,Y Combinator,$345K Seed in 2018,,http://youteam.io/,,,,
SpotAngels,,"Consumer, Vehicles, Parking",,30,2014,"Y Combinator, Raised $4M in 2018",,,http://www.spotangels.com/,,,,
Supermedium,,"Web Browsers, Virtual Reality",,5,2017,Y Combinator,$1M Seed in 2018,,http://www.supermedium.com/,1.0,M,,
SFOX,,"FinTech, Trading, Cryptocurrency",,30,2014,Y Combinator,$23M Series A in 2018,,http://www.sfox.com/,23.0,M,,
Paladin Cyber,,"Cybersecurity, ",,30,2017,Y Combinator,$4M Seed in 2018,,http://www.meetpaladin.com/,4.0,M,,
Wallarm,,"Cybersecurity, Enterprise Software",,75,2013,Y Combinator,$11M Series A in 2018,,http://wallarm.com/,11.0,M,,
Bolt Threads,,"Hardware, Biotech",,150,2009,Founders Fund,$123M Series D in 2018,,http://www.boltthreads.com/,123.0,M,,
UNITY Biotechnology,,", Biotech, Healthcare, Anti-aging",,75,2009,"Founders Fund, Post-IPO",,$55M valuation,http://unitybiotechnology.com/,,,55.0,M
Naked Labs,,"Healthcare, Fitness, 3DTech",,30,2014,Founders Fund,$14M Series A in 2018,,https://nakedlabs.com/,14.0,M,,
Asana,,", SaaS, Collaboration, Enterprise Software",,3000,2009,"Founders Fund, Post-IPO",,$3.3B valuation,http://www.asana.com,,,3300.0,B
Smule,,"Consumer Social, Music, Apps",,350,2008,Bessemer,$188M Series H in 2018,$604M valuation,http://smule.com,188.0,M,604.0,M
Rainforest QA,,"SaaS, Developer Tools, Testing, Enterprise Software",,150,2012,Bessemer,$41M Series B in 2018,,http://www.rainforestqa.com,41.0,M,,
ScyllaDB,,"Enterprise Software, Databases",,150,2013,Bessemer,$26M Series C in 2018,,http://www.scylladb.com,26.0,M,,
SoundHound,,"Artificial Intelligence, Speech Recognition, NLP",,350,2005,"Kleiner Perkins, Post-IPO",,$605M valuation,http://soundhound.com,,,605.0,M
Intercom,,"SaaS, Messaging, Customer Service, Sales",,3000,2011,"Kleiner Perkins, Bessemer",$241M Series D in 2018,$1.2B valuation,http://www.intercom.io,241.0,M,1200.0,B
YourMechanic,,"Marketplace, Auto Repair",,150,2011,Andreessen Horowitz,$36M Series B in 2018,,http://www.yourmechanic.com,36.0,M,,
Samsara,,"SaaS, Sensors",,3000,2015,"Andreessen Horowitz, Post-IPO",,$5.0B valuation,http://www.samsara.com,,,5000.0,B
Shift,,"Recruiting, EdTech, Training",,30,2016,Andreessen Horowitz,$4M Seed in 2018,,http://www.shift.org/,4.0,M,,
Coinbase,,"FinTech, Trading, Crypto",,3000,2012,"Andreessen Horowitz, Y Combinator, Post-IPO",,$13.0B valuation,http://www.coinbase.com,,,13000.0,B
Earnin,,"Employee Benefits, FinTech",,350,2012,Andreessen Horowitz,$190M Series C in 2018,$800M valuation,http://www.earnin.com/,190.0,M,800.0,M
indeni,,"Enterprise Software, IT",,30,2009,Sequoia,$14M Series A in 2018,,http://www.indeni.com/,14.0,M,,
Uber,,"Delivery, Apps, Ride Sharing",,5000,2009,"Sequoia, Post-IPO",,$48.0B valuation,http://www.uber.com,,,48000.0,B
Quince Therapeutics,,"Alzheimers, Healthcare",,75,2012,"Sequoia, Post-IPO",,$130M valuation,http://www.cortexyme.com,,,130.0,M
Amino,,"Healthcare, Employee Benefits",,30,2013,Accel,$44M Series C in 2017,,http://amino.com,44.0,M,,
Atomist,,"Web Development, Developer Tools, Cybersecurity",,30,2015,Accel,$22M Series A in 2017,,http://www.atomist.com/,22.0,M,,
Science Exchange,,"Marketplaces, R&D Outsourcing, Consulting",,75,2011,Y Combinator,$58M Series C in 2017,,http://www.scienceexchange.com,58.0,M,,
Sourceress,,"Recruiting, Artificial Intelligence",,5,2016,Y Combinator,$4M Seed in 2017,,https://www.sourceress.com/,4.0,M,,
Thematic,,"Customer Feedback, Analytics, SaaS, Enterprise Software",,30,2014,Y Combinator,$1M Seed in 2017,,http://www.getthematic.com/,1.0,M,,
HOOKED,,"Consumer, Social Media, Apps",,30,2014,Founders Fund,$5M Series A in 2017,$15M valuation,http://bit.ly/hookedonreading,5.0,M,15.0,M
Adentro (formerly Zenreach),,"Marketing Automation, CRM, Email Marketing",,75,2013,Founders Fund,$60M Series C in 2017,,https://adentro.com/,60.0,M,,
Bastille,,"Cybersecurity, , , ",,75,2014,Bessemer,$27M Series B in 2017,,https://www.bastille.net/,27.0,M,,
Nuna,,Healthcare,,150,2010,Kleiner Perkins,$90M Series B in 2017,,http://www.nuna.com/,90.0,M,,
Health IQ,,Healthcare,,350,2014,Andreessen Horowitz,$35M Series C in 2017,,http://www.healthiq.com,35.0,M,,
AirHelp,,"Travel, Legal",,350,2013,"Khosla Ventures, Raised $12M in 2017",,,http://www.getairhelp.com,,,,
Upstart,,"FinTech, Lending",,3000,2012,"Khosla Ventures, Post-IPO",,$1.6B valuation,http://upstart.com,,,1600.0,B
Creator,,"Hardware, Robotics, Restaurants",,75,2010,"Khosla Ventures, Raised $18M in 2017",,,http://momentummachines.com,,,,
Gobble,,"Food & Drinks, Delivery",,75,2010,"Khosla Ventures, Andreessen Horowitz",$27M Series B in 2017,,http://gobble.com/,27.0,M,,
Catalia Health,,"Artificial Intelligence, Healthcare, Robotics, Hardware",,30,2014,"Khosla Ventures, Raised $5M in 2017",,,http://cataliahealth.com,,,,
Luka,,"Consumer, Artificial Intelligence",,30,2013,"Khosla Ventures, Y Combinator",$6M Series A in 2017,,http://replika.ai/,6.0,M,,
Zoom,,"Enterprise Software, SaaS, Collaboration, Meeting Software",,5000,2011,"Sequoia, Post-IPO",,$23.0B valuation,http://zoom.us,,,23000.0,B
Guardant Health,,"Biotech, Healthcare",,3000,2012,"Sequoia, Khosla Ventures, Post-IPO",,$5.0B valuation,http://www.guardanthealth.com,,,5000.0,B
Filecoin,,", Cyptocurrency, ",,30,2014,"Sequoia, Andreessen Horowitz, Raised $257M in 2017",,,http://filecoin.io/,,,,
Acalvio Technologies,,"Cybersecurity, Data Science, Machine Learning, Artificial Intelligence",,75,2015,"Accel, Raised $17M in 2016",,,http://www.acalvio.com,,,,
LeadGenius,,"Enterprise Software, Sales and Marketing, Sales Automation",,30,2011,Y Combinator,$20M Series B in 2016,,http://www.leadgenius.com,20.0,M,,
Vote.org,,"Nonprofit, Politics",,30,2016,Y Combinator,$120K Seed in 2016,,http://www.vote.org/,,,,
Suiteness,,"Travel, Luxury",,5,2014,Y Combinator,$6M Series A in 2016,,http://www.suiteness.com,6.0,M,,
Luminostics,,"Mobile Healthcare, Healthcare, Medical Devices, Diagnostics",,75,2014,"Y Combinator, Raised $120K in 2016",,,http://www.luminostics.com/,,,,
ApolloShield,,"Drones, Cybersecurity, Hardware",,5,2015,"Y Combinator, Raised $0 in 2016",,,http://ApolloShield.com,,,,
Indiegogo,,Crowdfunding,,150,2008,Kleiner Perkins,$74M Series C in 2016,,http://www.indiegogo.com,74.0,M,,
Fond,,"SaaS, Employee Benefits, Loyalty Programs",,150,2013,Andreessen Horowitz,$26M Series A in 2016,,http://www.anyperk.com/,26.0,M,,
Quartzy,,Enterprise Software,,75,2009,"Khosla Ventures, Y Combinator",$22M Series B in 2016,,http://www.quartzy.com,22.0,M,,
Kumu Networks,,"Mobile, Wireless, ",,30,2011,Khosla Ventures,$45M Series C in 2016,,http://www.kumunetworks.com/,45.0,M,,
Pique Tea,,"E-Commerce, Food & Drinks",,30,2014,Khosla Ventures,Seed in 2016,,http://bit.ly/3-piquetea,,,,
Grokker,,"Healthcare, Fitness, Employee Benefits",,30,2012,Khosla Ventures,$7M Series B in 2016,,http://www.grokker.com,7.0,M,,
data.ai,,"Mobile Analytics, SaaS, Enterprise Software",,750,2010,Sequoia,$157M Series E in 2016,$450M valuation,https://www.data.ai/en/,157.0,M,450.0,M
The One Music Group,,Music,,30,2013,Sequoia,$10M Series B in 2016,,http://www.smartpiano.com/,10.0,M,,
Clover Health,,"Healthcare, Insurance",,750,2014,"Sequoia, Post-IPO",,$1.0B valuation,http://www.cloverhealth.com/,,,1000.0,B
Thanx,,", E-Commerce, Loyalty Programs",,30,2012,Sequoia,$23M Series B in 2016,,http://www.thanx.com,23.0,M,,
